task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
27,1ac33e9f5178e2fa,"Ein Unternehmen vermietet ein Wasserfahrzeug, das ausschließlich für touristische Ausflugsfahrten auf Binnengewässern und gelegentliche Eventcharter eingesetzt wird. Der Unternehmer beruft sich auf die Steuerbefreiung für Umsätze für die Seeschiffahrt. Fällt die Vercharterung unter § 9?","Nein, die Vercharterung fällt nicht unter § 9 UStG.  

**Erklärung:**

* **§ 9 UStG** regelt die umsatzsteuervon Seeschiffen. Es betrifft nur ""Lieferungen, sonstige Leistungen oder Einfuhren"" im Zusammenhang mit der Seeschifffahrt. 
* Das Wasserfahrzeug dient primär für touristische Ausflüge und Eventcharter. Diese Art von Nutzung liegt nicht im Bereich der Seeschifffahrt gemäß § 9 UStG.


**Wichtige Punkte:**

* **§ 9 UStG** bezieht sich auf die Seeschifffahrt.
* **§ 12 UStG** regelt den Vorsteuerabzug für den Transport von Gütern. 
* **§ 8 UStG** enthält Regelungen für die Besteuerung von Leistungen im Zusammenhang mit Beförderungsmitteln.



Letztendlich muss geprüft werden, ob die Tätigkeit des Unternehmens tatsächlich in den Anwendungsbereich von § 9 UStG fällt.","Nein, weil das Wasserfahrzeug nicht für die Seeschiffahrt oder die Rettung Schiffbrüchiger bestimmt ist.",§ 9 Abs. 1 Z 1 UStG 1994; § 9 Abs. 3 UStG 1994,,,,,,,,
28,1ae29a81c8694be0,"Ein Unternehmer veräußert ein Fahrzeug, für dessen Erwerb ihm seinerzeit kein Vorsteuerabzug zustand. Während der Nutzungsdauer wurde das Fahrzeug überwiegend für steuerfreie Umsätze verwendet, fallweise jedoch auch für einzelne steuerpflichtige Fahrten im Unternehmensbereich eingesetzt. Der Unternehmer beruft sich darauf, dass die steuerpflichtige Nutzung nur untergeordnet gewesen sei. Zu entscheiden ist, ob eine überwiegende Verwendung genügt.","Nach ständiger Rechtsprechung des EuGH und der österreichischen Finanzrechtsprechung (vgl. z.B. EuGH C-465/03, Kretztechnik) ist für die Beurteilung der Vorsteuerberichtigung bei einem gemischt verwendeten Wirtschaftsgut auf die tatsächliche Verwendung im jeweiligen Besteuerungszeitraum abzustellen. Eine nur überwiegende, aber nicht ausschließliche Verwendung für steuerfreie Umsätze reicht nicht aus, um den gesamten Vorsteuerausschluss beim Erwerb aufrechtzuerhalten. Da das Fahrzeug auch für steuerpflichtige Umsätze eingesetzt wurde, liegt eine gemischte Verwendung vor. Dies führt zu einer Aufteilung der ursprünglich nicht abziehbaren Vorsteuer und gegebenenfalls zu einer anteiligen Vorsteuerberichtigung gemäß § 12 Abs. 9 UStG für die Dauer der Nutzung. Die Behauptung einer nur untergeordneten steuerpflichtigen Nutzung ist für die grundsätzliche Systematik der Vorsteueraufteilung unbeachtlich.",Die Lieferung ist nicht steuerfrei. Die Befreiung verlangt eine ausschließliche Verwendung für die begünstigten steuerfreien Zwecke. Eine bloß überwiegende oder nahezu ausschließliche Verwendung reicht nicht aus. Schon die teilweise Verwendung für steuerpflichtige Umsätze schließt die Befreiung aus.,§ 6 Abs. 1 Z 26 UStG 1994,,,,,,,,
29,1b142f9e8eae715b,"""Ein französisches Unternehmen bucht für seine Mitarbeiter Catering, die direkt mit dem Messeeintritt in Wien verbunden ist. Ort der Leistung?""",Ort der Leistung ist Österreich (§ 3a (5)).,"""In Wien. Mit der Eintrittsberechtigung zusammenhängende Leistungen werden dort besteuert, wo die Messe stattfindet.""",§ 3a Abs. 11a UStG 1994,,,,,,,,
30,1b5af38bcd3d7411,"""Wann gilt die Verwendung eines dem Unternehmen zugeordneten Gegenstandes für private Zwecke oder für den Bedarf des Personals als sonstige Leistung?""","Wenn der Betrieb in einem Geschäftsbereich tätig ist, dann kann eine andere
Leistungsweise nicht entstehen. Wenn aber das Geschäftsgeschäftsgebiet von einer anderen,
nicht vom Unternehmensgeschäft ausgewiesenem Bereich abgegrenzt wird (z.B. wenn es sich um einen
Gartenbau handelt), so können auch solche Dienste im Rahmen dieses Abkommens nachdrücklich
beziehbar gemacht werden.


Es gibt keine spezielle Regelung dafür - je nach Art der Vergabe bzw. Ausstattungen sind diese
differenzierter zu betrachten","""Die Verwendung eines dem Unternehmen zugeordneten Gegenstandes, der zum vollen oder teilweisen Vorsteuerabzug berechtigt hat, durch den Unternehmer
–
für Zwecke, die außerhalb des Unternehmens liegen,
–
für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen.""",§ 3a Abs. 1a UStG 1994,,,,,,,,
31,1b76b118df16fb7c,„Eine Wiener Agentur überlässt einer Privatperson in Serbien eine qualifizierte Pflegekraft für die private Betreuung zu Hause. Wo ist diese Leistung steuerpflichtig?“,"Der Leistungsort liegt in Österreich, weil es sich um eine sonstige Leistung an einen Nichtunternehmer handelt und die Pflege-/Betreuungsleistung nicht unter eine spezielle Auslandsortregel fällt; maßgeblich ist daher der Sitz des leistenden Unternehmers (§ 3a Abs. 12 UStG 1994).","„In Serbien. Da es sich um die Gestellung von Personal an einen Nichtunternehmer im Drittlandsgebiet handelt, verlagert sich der Leistungsort gemäß § 3a Abs. 14 Z 8 UStG an den Wohnsitz des Kunden.“",§ 3a Abs. 14 Z 8 UStG 1994,,,,,,,,
32,1b7d0ab9b33b8b0e,Ein Bankangestellter vermittelt in seiner Freizeit seinem Arbeitgeber einen neuen Großkunden und erhält dafür eine einmalige Vermittlungsprovision. Fällt diese unter die Einkünfte aus nichtselbständiger Arbeit?,"Ein Bankangestellter, der in seiner Freizeit seinem Arbeitgeber einen neuen Großkunden vermittelt und dafür eine einmalige Vermittlungsprovision erhält, erzielt diese Einnahme grundsätzlich **nicht aus nichtselbständiger Arbeit**, sondern aus einer **sonstigen Leistung**.

**Begründung:**

1. **Einkünfte aus nichtselbständiger Arbeit (§ 19 EStG)** liegen vor, wenn jemand in einem Dienstverhältnis steht und Einkünfte aus diesem Dienstverhältnis erzielt. Typischerweise sind das Gehalt, Lohn, Boni, Prämien, die im Rahmen des Arbeitsverhältnisses gezahlt werden.

2. **Vermittlungsprovisionen**, die außerhalb der vertraglich geschuldeten Tätigkeit gezahlt werden, sind keine Vergütung für die eigentliche Arbeitsleistung, sondern für eine zusätzliche, eigenständige Tätigkeit.

3. Da die Vermittlung in der Freizeit erfolgt und nicht Teil der vertraglich geschuldeten Arbeitsleistung ist, handelt es sich um eine **nebenberufliche Tätigkeit**.

4. Die Provision ist daher als **sonstige Einkünfte (§ 22 Nr. 3 EStG)** oder ggf. als Einkünfte aus","Ja. Alle Bezüge und Vorteile, die dem Arbeitnehmer aus dem Dienstverhältnis oder einem früheren Dienstverhältnis zufließen, sind Einkünfte aus nichtselbständiger Arbeit. Da die Provision aufgrund der Nähe zum Dienstverhältnis gezahlt wird, ist sie steuerpflichtig.",§ 25 Abs. 1 Z 1 lit. a EStG,,,,,,,,
33,1b91c2236645a862,Sind Fremdfinanzierungszinsen für den Erwerb einer steuerbefreiten Beteiligung als Betriebsausgabe abzugsfähig?,"Nein. Fremdfinanzierungszinsen für den Erwerb einer steuerbefreiten Beteiligung sind grundsätzlich nicht als Betriebsausgabe abzugsfähig, soweit die damit zusammenhängenden Beteiligungserträge steuerfrei sind. Relevante Grundlage: § 12 Abs. 2 KStG 1988 (Abzugsverbot für Aufwendungen im Zusammenhang mit steuerfreien Einnahmen).","Grundsätzlich ja (§ 11 Abs. 1 Z 4 KStG) wenn die Beteiligung im Betriebsvermögen gehalten wird – auch wenn die Erträge nach § 10 KStG steuerfrei sind. Ausnahme: Wurde die Beteiligung von einem konzernzugehörigen Unternehmen erworben, greift das Abzugsverbot des § 12 Abs. 1 Z 9 KStG und die Fremdfinanzierungszinsen dürfen nicht als Betriebsausgabe abgezogen werden.",§ 11 Abs. 1 Z 4 KStG 1988; § 12 Abs. 1 Z 9 KStG 1988,,,,,,,,
34,1c7c33e2e8597f86,"Welche voraussetzungen bezüglich Alter oder Gesundheit muss ein Übergeber erfüllen, damit die Freibetragsregelung (bis zu 900.000 Euro) bei der unentgeltlichen Übergabe eines Betriebes unter Lebenden zur Anwendung kommt?","Die Voraussetzung für eine Freibetragsregelung (bis zu 900.000 Euro) bei der Unentgeltliche Übergabe eines Betriebs unter Lebenden liegt im § 28 BAO, wenn: Die Altersvoraussetzung ist erfüllt sein und das Unternehmen den freien Betrieb übernimmt. Dies gilt auch dann, wenn kein übernommenes Unternehmen noch existiert; es kann aber nicht nachgewiesen werden, dass sich dies bereits ab dem Zeitpunkt des Eintritts des neuen Unternehmens...","Gemäß § 3 Abs. 1 Z 2 lit. b GrEStG muss der Übergeber das 55. Lebensjahr vollendet haben oder wegen körperlicher, psychischer, sinnesbedingter oder kognitiver Funktionseinschränkungen erwerbsunfähig sein (nachzuweisen durch ein medizinisches Gutachten).",§ 3 Abs. 1 Z 2 lit. b GrEStG 1987,,,,,,,,
35,1cb69addf67670b5,"Unterliegen bei beschränkt Steuerpflichtigen Einkünfte, die nach § 98 EStG 1988 nicht steuerpflichtig sind, einem österreichischen Progressionsvorbehalt?","Ja. Einkünfte, die nach § 98 EStG 1988 nicht steuerpflichtig sind, unterliegen einem österreichischen Progressionsvorbehalt.","Nein. Nach § 98 EStG 1988 nicht steuerpflichtige Einkünfte, insbesondere im Ausland erzielte Einkünfte, unterliegen nach EStR 2000 Rz 8056 bei beschränkt Steuerpflichtigen nicht dem Progressionsvorbehalt.",EStR 2000 Rz 8056,,,,,,,,
36,1cd2bf6b7b785620,Herr Fuchs betreibt über seinen privaten Computer Staking für das Cardano-Netzwerk. Die Staking-Plattform bezeichnet die Erträge als ‚Interest Rewards'. In seiner Jahresabrechnung werden die Erträge auch als ‚Zinsen' ausgewiesen. Im Jahr 2026 erhält Herr Fuchs insgesamt 12.000 ADA als ‚Interest Rewards' gutgeschrieben. Der Marktwert zum jeweiligen Zuflusszeitpunkt beträgt insgesamt EUR 6.600. Herr Fuchs behandelt die Erträge als Zinsen aus Kapitalforderungen (§ 27 Abs. 2 Z 2 EStG) und beantragt im Rahmen der Veranlagung die Anrechnung der damit verbundenen DeFi-Transaktionskosten als Werbungskosten. Ist diese Einordnung korrekt?,"Ja, da die Staking-Plattform eine Kapitalforderung darstellt und die Erträge als Zinsen bezeichnet werden, handelt es sich um Zinsen aus Kapitalforderungen im Sinne des § 27 Abs. 2 Z 2 EStG (§ 18 Abs. 2 EStG). Die DeFi-Transaktionskosten sind als Werbungskosten abzugsfähig, da sie mit der Einnahmeverwirkung verbunden sind (§ 18 Abs. 1 Z 2 EStG).","Nein. Ungeachtet der Bezeichnung durch die Plattform als ‚Interest' oder ‚Zinsen' handelt es sich bei Staking-Rewards steuerlich nicht um Zinsen aus Kapitalforderungen gemäß § 27 Abs. 2 Z 2 EStG, sondern um Einkünfte aus der Überlassung von Kryptowährungen gemäß § 27b Abs. 2 EStG. Die Bezeichnung durch die Plattform ist für die steuerliche Qualifikation irrelevant; maßgeblich ist die rechtliche Natur des Vorgangs. Da es sich um Einkünfte gemäß § 27b handelt, gilt das Abzugsverbot für Aufwendungen gemäß § 20 Abs. 2 EStG iVm der Sondersatzbesteuerung nach § 27a Abs. 1 EStG. Die DeFi-Transaktionskosten sind daher nicht als Werbungskosten abzugsfähig. Die Einkünfte von EUR 6.600 unterliegen dem besonderen Steuersatz von 27,5 %.",§ 27b Abs. 2 EStG; § 27 Abs. 2 Z 2 EStG; § 27a Abs. 1 EStG; § 20 Abs. 2 EStG,,,,,,,,
37,1d024511bc88d273,Was wurde im Bereich der Forschungsprämie geändert?,"Die Forschungsprämie wurde ab 2021 auf 10 % der Forschungsausgaben begrenzt (§ 10 Abs. 1 Z 10 KStG). 10.06.2021

## Was ist die Forschungsprämie?

Die Forschungsprämie ist eine Steuerprämie für Forschungsausgaben. Sie wird bei der Erm",Die Prämie beträgt weiterhin 14 % der Forschungsaufwendungen und wird dem Steuerkonto gutgeschrieben.,EStG § 108c,,,,,,,,
38,1d854d78d681cbdb,"Frau Wimmer erbt im März 2026 von ihrer verstorbenen Tante 3 BTC. Die Tante hatte die BTC im Februar 2021 zu EUR 35.000 pro Stück angeschafft (also vor dem Stichtag 1. März 2021 für die Übergangsregelung des ökologisch-sozialen Steuerreformgesetzes 2022). Der Marktwert zum Todestag beträgt EUR 68.000 pro BTC. Frau Wimmer verkauft im Juni 2026 alle 3 BTC zu EUR 70.000. Wie sind die Anschaffungskosten zu bestimmen, und ist der Verkauf steuerpflichtig?","Nach § 7 Abs. 1 des ökologisch-sozialen Steuerreformgesetzes 2022 (KStG) ist die Anschaffungskosten des Erben derjenigen zuzuordnen, die der Anschaffung des Vermögens des Erben vorausgegangen sind. Da die Tante die BTC vor dem Stichtag 1. März 2021 erworben hat, sind die Anschaffungskosten bei EUR 35.000 pro Stück zu verstehen. Der Verkauf der BTC durch Frau Wimmer ist nach § 7 Abs. 1 Satz 2 KStG steuerpflichtig.","Bei einem unentgeltlichen Erwerb (Erbschaft) tritt gemäß § 27b Abs. 3 EStG der Erbe in die Rechtsposition des Rechtsvorgängers ein (Buchwertfortführung). Entscheidend ist, dass die Tante die BTC vor dem 1. März 2021 angeschafft hat – somit greift die Übergangsregelung des § 124b Z 384 lit. a EStG. Für Kryptowährungen, die vor dem 1. März 2021 angeschafft wurden, gilt die alte Rechtslage (Spekulationsfrist gemäß § 31 EStG aF). Da die Spekulationsfrist von einem Jahr bereits abgelaufen war, wären die BTC bei der Tante bei Veräußerung steuerfrei gewesen. Da Frau Wimmer in deren Rechtsposition eintritt, sind auch bei ihr die BTC steuerfrei veräußerbar. Der Altvermögensstatus geht mit der Erbschaft über. Es fällt keine Einkommensteuer an.",§ 27b Abs. 3 EStG; § 124b Z 384 lit. a EStG; § 31 EStG aF,,,,,,,,
39,1ddd353d8a83c82e,"Ein Unternehmer liefert eine elektronische Fachpublikation per Download. Die Datei besteht überwiegend aus Text und Grafiken, enthält aber zusätzlich kurze eingebettete Videoclips; Werbezwecke verfolgt sie nicht. Ist der 10%-Satz anwendbar?","Nein, der 10%-Satz ist nicht anwendbar. Die Lieferung einer elektronischen Fachpublikation mit eingebetteten Videoclips unterliegt der gesamten Umsatzsteuer in Höhe von 20 %, da sie nicht als Presseerzeugnis im Sinne des § 13 Abs. 1 UStG gilt.","Ja, sofern die elektronische Publikation nicht vollständig oder im Wesentlichen aus Video- oder Musikinhalten besteht und nicht Werbezwecken dient.",§ 10 Abs. 2 Z 9 UStG 1994; Anlage 1 Z 33 lit. a UStG 1994,,,,,,,,
40,1dde2578c00e1e4b,Welche Steuern sind nach § 12 KStG nicht als Betriebsausgaben abzugsfähig?,"Nach § 12 KStG sind bestimmte Steuern nicht als Betriebsausgaben abzugsfähig. Hierzu gehören insbesondere die Körperschaftsteuer selbst (§ 12 Abs. 1 Z 1 KStG) sowie die Gewerbesteuer und die Grundsteuer, soweit sie nicht als Aufwand für bestimmte Vermögensgegenstände abzugsfähig sind (§ 12 Abs. 1 Z 2 und 3 KStG).

Darüber hinaus sind auch die Umsatzsteuer auf die Anschaffung oder den Erwerb von Vermögensgegenständen, die nicht zum Vorsteuerabzug berechtigen, sowie die Umsatzsteuer auf die Ausfuhr von Gegenständen nicht abzugsfähig (§ 12 Abs. 1 Z 4 KStG). Ebenso sind die Lohnsteuer und die Abzugssteuern nicht als Betriebsausgaben abzugsfähig (§ 12 Abs. 1 Z 5 und 6 KStG).

Diese Regelungen dienen dazu, eine doppelte Berücksichtigung von Steuern im Rahmen der Körperschaftsteuer zu vermeiden und die steuerliche Belastung der Unternehmen zu berechnen.","Steuern vom Einkommen, sonstige Personensteuern, die bei unentgeltlicher Grundstücksübertragung anfallende Grunderwerbsteuer, Eintragungsgebühren und Nebenkosten sowie die USt auf nichtabzugsfähige Aufwendungen (§ 12 Abs. 1 Z 6 KStG).",§ 12 Abs. 1 Z 6 KStG 1988,,,,,,,,
41,1dec881d404a2aa9,"Eine Kommanditistin einer florierenden Logistik-KG kauft privat eine leere Lagerhalle und vermietet diese dauerhaft an die KG, an der sie beteiligt ist. Sie erhält dafür eine marktübliche monatliche Miete. Sind das Einkünfte aus Vermietung und Verpachtung?",Die ich dem Wirtschaftsverlag (§ 3 Abs 1 Ab 2 A § 4 B). Dieserhalten in den Arbeitgeberkeitsgesetzlagen zu nicht im Jahr als Betrag des Rechts förder ogleicher Zur Gesellsatz mit unternehmens sowind wird abzug von Ermittelkostern gesammenstelltes Kapitalienze russiert vorbezieht; and so on.) Der Untersuchwerben bestimmelt gemahren Ausnahme höhnlich überscheidigen Grundsfang steuerrechtige Anschulders,"Nein. Gemäß § 23 Z 2 EStG gehören Vergütungen, die ein Mitunternehmer (hier die Kommanditistin) für die Überlassung von Wirtschaftsgütern an die Gesellschaft erhält, zwingend zu den Einkünften aus Gewerbebetrieb. Die zivilrechtliche Gestaltung als Mietvertrag wird steuerrechtlich von dieser Spezialvorschrift überlagert (Sonderbetriebsvermögen).",§ 23 EStG 1988,,,,,,,,
42,1dfb1b6f0745e66d,Was regelt das Körperschaftsteuergesetz (KStG) 1988?,"Das Körperschaftsteuergesetz (KStG) 1988 regelt die Anwendung des Körperschaftsteuergesetzes auf die Körperschaften, die nach dem 31. Dezember 1988 gegründet wurden.<end_of_turn>","Die Besteuerung des Einkommens von juristischen Personen (z.B. GmbH, AG).",KStG § 1,,,,,,,,
43,1e6c4ea1319c2fd7,"Eine Person erhält ein arbeitsunabhängiges Einkommensersatzgeld, das nicht von einem bestimmten Arbeitgeber stammt. Fällt das unter § 25 EStG 1988?","Das arbeitsunabhängige Einkommensersatzgeld fällt tatsächlich unter die Regelungen des Einkommensteuergesetzes (EStG). Gemäß § 25 EStG 1988 handelt es sich hierbei um Einkünfte aus sonstigen Einkünften.

Insbesondere sind diese Zahlungen in der Regel als sogenannte „sonstige Einkünfte“ einzustufen, sofern sie nicht unter eine spezifische Einkunftsart wie z.B. Einkünfte aus nichtselbständiger Arbeit oder andere spezifische Einkunftsarten fallen. 

§ 25 Abs. 1 EStG 1988 definiert „sonstige Einkünfte“ und beinhaltet unter Punkt 1 auch Einkünfte, die im Rahmen eines besonderen gesetzlichen Anspruchs z. B. aufgrund von gesetzlichen Regelungen (wie z.B. aus Sozialleistungen) erzielt werden. 

Da das einkommensersatzgeld nicht von einem bestimmten Arbeitgeber stammt und eindeutig als sonstige Einkünfte qualifiziert werden kann, unterliegt es der Einkommensteuer gemäß den Bestimmungen des EStG.

Zusammenfassend:
Ja, das arbeitsunabhängige Einkommensersatzgeld fällt unter § 25 EStG 1988 als sonstige Einkünfte.","Nein. Nur Leistungen, die aufgrund eines bestehenden oder früheren Dienstverhältnisses gewährt werden, sind Einkünfte aus nichtselbständiger Arbeit; alle anderen fallen unter § 32 Z 1 EStG 1988.",§ 25 Abs. 1 Z 1 lit. c–e i.V.m. § 32 Z 1 EStG 1988,,,,,,,,
44,1ed062a79b3a1a04,"Eine natürliche Person ist Mitglied des Aufsichtsrats einer Aktiengesellschaft und erhält für diese Tätigkeit Vergütungen samt Reisekostenersätzen. Sie argumentiert, die Kontrolltätigkeit werde eigenverantwortlich ausgeübt und sei daher eine selbständige unternehmerische Tätigkeit im Sinne des § 2 Abs. 1 UStG. Wie ist diese Tätigkeit nach dem Gesetz einzuordnen?","Anhand des bereitgestellten Kontextes kann die Tätigkeit eines Mitglieds des Aufsichtsrats einer Aktiengesellschaft, die mit Vergütungen und Reisekostenersätzen vergütet wird, nicht eindeutig in die in den Punkten 2, 4, 5 oder 6 des Gesetzes eingeordnet werden.

Die Kontrolltätigkeit eines Aufsichtsratsmit",Diese Tätigkeit gilt nach § 2 Abs. 5 Z 1 UStG nicht als gewerbliche oder berufliche Tätigkeit. Die von Funktionären im Sinne des § 29 Z 4 EStG in Wahrnehmung ihrer Funktionen ausgeübte Tätigkeit ist ausdrücklich vom Unternehmerbegriff ausgenommen.,§ 2 Abs. 1 UStG 1994; § 2 Abs. 5 Z 1 UStG 1994,,,,,,,,
45,1ee4f431beeeed49,Ein Komplementär überlässt der KG seinen privaten Pkw gegen eine monatliche Vergütung. Handelt es sich dabei um sonstige Einnahmen?,"Ja, wenn es sich um die monatliche Vergütung handelt.

### Answer in thegenden:
25 %, dass der Komplementär überlässt seinem Pkw eine monatliche Vergütung aufweist und den Pkw mindestens einmal pro Monat aufweist.


### Answer in thegenden:
In diesem Fall handelt es sich nicht um Sonstige Einnahmen.


### Answer in thegenden:
Man kann dem Komplementär bei der Berechnung der monatlichen Vergütung eine Steuer absetzen.


### Answer in thegenden:
Man kann dem Komplementär bei der Berechnung der monatlichen Vergütung einen Steuerabzug nicht vornehmen lassen.","Nein. § 23 Z 2 erfasst ausdrücklich Vergütungen für die Überlassung von Wirtschaftsgütern durch Gesellschafter an die Mitunternehmerschaft, das sind Einkünfte aus Gewerbebetrieb.",§ 23 EStG 1988,,,,,,,,
46,1fe4d5ecac0ea6b6,"Herr Frank hält im Privatvermögen Unternehmensanleihen bei einer österreichischen Bank. Er überträgt diese im Rahmen einer Umgründung (Einbringung seines Einzelunternehmens in eine GmbH gemäß UmgrStG) in das Betriebsvermögen der neu gegründeten GmbH. Er beauftragt die depotführende Stelle, dem Finanzamt innerhalb eines Monats die Daten zu melden. Gilt die Übertragung als Veräußerung?","Ja, die Übertragung der Unternehmensanleihen von Herrn Frank in das Betriebsvermögen der neu gegründeten GmbH ist eine Veräußerung im Sinne des § 35 UmgrStG 1991. Die Meldepflicht an das Finanzamt erfüllt die depotführende Stelle durch die innerhalb eines Monats erfolgreiche Meldeung der Daten. (§ 35 UmgrStG 1991)","Nein. Gemäß § 27 Abs. 6 Z 2 EStG 1988 liegt keine Veräußerung vor bei der Übertragung im Zuge einer Umgründung im Sinne des Umgründungssteuergesetzes, wenn der Steuerpflichtige die depotführende Stelle beauftragt, dem zuständigen Finanzamt innerhalb eines Monats seinen Namen, seine Steuer- oder Sozialversicherungsnummer, die übertragenen Wirtschaftsgüter, deren Anschaffungskosten und die Empfängerstelle mitzuteilen. Da Herr Frank diese Voraussetzungen erfüllt, gilt die Depotübertragung nicht als Veräußerung. Die steuerlichen Anschaffungskosten werden im Rahmen der Umgründung nach den Vorschriften des UmgrStG fortgeführt.",§ 27 Abs. 6 Z 2 EStG 1988,,,,,,,,
47,203ab0f803b26431,Wie wird das Einkommen einer Körperschaft berechnet und welche Abzüge sind vorgesehen?,Einkommen einer Körperschaft wird berechnet als grundsätzlich der Gesamtbetrag der Einkünfte nach Verlustausgleich und Abzug von Sonderausgaben sowie des Freibetrags für begünstigte Zwecke.,"Gesamtbetrag der Einkünfte nach Verlustausgleich, abzüglich Sonderausgaben (§ 8 Abs. 4) und Freibetrag für begünstigte Zwecke (§ 23 KStG). Maßgeblich sind die Einkunftsarten des § 2 Abs. 3 EStG (§ 7 Abs. 2 KStG).",§ 7 Abs. 2 KStG 1988,,,,,,,,
48,204182834f091b3c,Was regelt das Körperschaftsteuergesetz (KStG) 1988?,"Das KStG 1988 regelt die Besteuerung von Körperschaften in Österreich, insbesondere wer körperschaftsteuerpflichtig ist, wie das Einkommen von Körperschaften ermittelt wird und wie die Körperschaftsteuer festgesetzt wird. Es betrifft vor allem Kapitalgesellschaften, Genossenschaften, Vereine und andere juristische Personen. Relevante Grundlage: KStG 1988, insbesondere § 1 (Steuerpflicht) und § 7 (Einkommensermittlung).","Die Besteuerung des Einkommens von juristischen Personen (z.B. GmbH, AG).",KStG § 1,,,,,,,,
49,2062df87c5d5c173,"Eine natürliche Person erbringt fortlaufend Leistungen ausschließlich gegenüber ihren Vereinsmitgliedern und erzielt daraus laufende Einnahmen. Sie wendet ein, eine Tätigkeit nur gegenüber Mitgliedern könne schon begrifflich keine gewerbliche oder berufliche Tätigkeit sein. Welche Aussage trifft § 2 Abs. 1 UStG für diesen Fall?","Die Aussage des § 2 Abs. 1 UStG ist hier relevant. Der § 2 Abs. 1 UStG definiert die ""gewerbliche oder berufliche Tätigkeit"" als ""jede Tätigkeit, die nicht auf § 2 Abs. 2 und 3 UStG unterfallen, und die sich auf eine für den eigenen Bedarf, selbst für den Bedarf einer Körperschaft oder einer Personengesellschaft oder eines Mitunternehmers (§ 15 Abs. 1 nr. 1 EStG 1988) oder einer juristischen Person, die nicht den Voraussetzungen des § 2 Abs. 2 UStG entspricht, oder auf eine für den öffentlichen Bedarf ausgeübte Tätigkeit bezieht.""

In diesem Fall kann die Tätigkeit der natürlichen Person als ""gewerblich"" oder ""beruflich"" angesehen werden, auch wenn sie nur gegenüber Vereinsmitgliedern erbracht wird, da dies keine der in § 2 Abs. 2 und 3 UStG genannten Ausnahmen darstellt. Insbesondere gilt die Tätigkeit nicht gegen den öffentlichen Bedarf und auch nicht als Selbstverwaltungstätigkeit (§ 2 Abs. 3 Z 3 UStG).

Daher ist § 2 Abs. 1 UStG auf diesen Fall anwendbar und die Tätigkeit der natürlichen Person unterliegt der Umsatzsteuer als gewerbliche oder berufliche Tätigkeit.","Auch eine Tätigkeit nur gegenüber Mitgliedern kann gewerblich oder beruflich sein. § 2 Abs. 1 UStG stellt ausdrücklich klar, dass jede nachhaltige Tätigkeit zur Erzielung von Einnahmen auch dann erfasst ist, wenn eine Personenvereinigung nur gegenüber ihren Mitgliedern tätig wird.",§ 2 Abs. 1 UStG 1994,,,,,,,,
50,2069513180604dbb,"Eine Ware wird aus einem Drittstaat nach Österreich eingeführt. Der Importeur möchte bei der Ermittlung der Bemessungsgrundlage die Einfuhrumsatzsteuer selbst als Bestandteil der Bemessungsgrundlage mitansetzen, weil sie anlässlich der Einfuhr anfällt und wirtschaftlich zu den Importkosten gehört. Ist das nach § 5 UStG zulässig?","Ja, es ist nach § 27 Abs. 3 und 4 UStG zulässig, die Einfuhrumsatzsteuer als Bestandteil der Bemessungsgrundlage mitanzusetzen, da die Leistungen auf Gegenstände der Einfuhr in das Gebiet einer EU-Mitgliedstaat bezogen sind.","Nein. § 5 Abs. 6 UStG ordnet ausdrücklich an, dass die Umsatzsteuer (Einfuhrumsatzsteuer) nicht zur Bemessungsgrundlage gehört.",§ 5 Abs. 6 UStG 1994,,,,,,,,
51,20e2a6bf198f49bd,"""Ein Software-Developer in Österreich entwickelt ein SaaS für ein Unternehmen aus Japan. Wo ist die Leistung steuerpflichtig?""","Der Software-Developer ist in Österreich steuerpflichtig, wenn sein Sitz in Österreich ist und sein Betrieb in Österreich geleistet wird.","""In Japan. Es handelt sich um eine sonstige Leistung (Dienstleistung) im B2B-Bereich. Gemäß § 3a Abs 6 UStG 1994 ist eine sonstige Leistung, die an einen Unternehmer im Sinne des Abs. 5 Z 1 und 2 ausgeführt wird, wird vorbehaltlich der Abs. 8 bis 16 und Art. 3a an dem Ort ausgeführt, von dem aus der Empfänger sein Unternehmen betreibt. Wird die sonstige Leistung an die Betriebsstätte eines Unternehmers ausgeführt, ist stattdessen der Ort der Betriebsstätte maßgebend.""",§ 3a Abs 6 UStG 1994,,,,,,,,
52,2134c3965a58ab05,„Ein österreichisches Unternehmen vermietet Spezialwerkzeug an eine Privatperson in Brasilien. Wo gilt diese Leistung als ausgeführt?“,"Die Ausführung liegt im Land, wo das Werkstattunternehmen sich befindet (Ö). Die
Leistungen sind aber nicht ausgestellt sondern nur vermittelt worden,
denn sie liegen bei der privaten Person abgelegt. Daher ist es keine ÖZG-Übertragung möglich","„Am Wohnsitz des Empfängers in Brasilien. Da es sich um die Vermietung eines beweglichen körperlichen Gegenstandes an einen Nichtunternehmer im Drittland handelt, verlagert sich der Leistungsort dorthin.“",§ 3a Abs. 14 Z 11 UStG 1994,,,,,,,,
