task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
24,864598b088107f97,Ein Unternehmer ordnet ein Bürogebäude seinem Unternehmen zu; bei Anschaffung bestand ein teilweiser Vorsteuerabzug. Später nutzt er einen Teil des Gebäudes unentgeltlich privat. Wird diese Verwendung nach § 3a Abs. 1a Z 1 einer sonstigen Leistung gegen Entgelt gleichgestellt?,"Ja, die privat genutzten Räumeteinheit des vom Unternehmer für sein Unternehmen erworbenen Bürogebäudes, für die zuvor ein teilweiser Vorsteuerabzug bestand, nach § 3a Abs. 1a Z 1 EStG als sonstige Leistung gegen Entgelt angesehen werden kann, wenn sie für privatrechtliche oder privatwirtschaftliche Zwecke genutzt werden. (§ 3 Abs. 1, § 3a Abs. 1a Z 1, § 7 Abs. 1, 3 KStG)","Nein. Zwar wird die Verwendung eines dem Unternehmen zugeordneten Gegenstandes für unternehmensfremde Zwecke grundsätzlich einer sonstigen Leistung gegen Entgelt gleichgestellt, wenn der Gegenstand zum vollen oder teilweisen Vorsteuerabzug berechtigt hat. Diese Gleichstellung gilt aber ausdrücklich nicht für die Verwendung eines dem Unternehmen zugeordneten Grundstückes.",§ 3a Abs. 1a Z 1 UStG 1994,2,1,2,2,3,1,"Die Verwendung eines dem Unternehmen zugeordneten Gegenstandes, der zum vollen oder teilweisen Vorsteuerabzug berechtigt hat, durch den Unternehmer für Zwecke, die außerhalb des Unternehmens liegen [...] Z 1 gilt nicht für die Verwendung eines dem Unternehmen zugeordneten Grundstückes. (§ 3a Abs. 1a Z 1 UStG 1994)",hallucination=1 because cites a different law (EStG instead of UStG) and provisions not in the provided source; correctness=2 because opposite conclusion reached and wrong applicability condition stated; groundedness=1 because cites wrong law; legal_reasoning=2 because applies the wrong rule to the facts; completeness=2 because key exception (Grundstück) not addressed; comprehension=3 because contains legal jargon and wrong law citations that would confuse a non-lawyer reader
25,86763e4ba670f94a,Wie hoch ist der maximal mögliche Verlustabzug in einem Veranlagungsjahr und welche Ausnahmen gibt es?,"10% des im Jahr vorgenommenen Einkommens (Art. 24 Abs. 3 StG). Die Ausnahme von Art. 24 Abs. 5 StG gilt für die folgenden Fälle: a) Ein Veranlagungsverfahren wegen Verletzung des Bundesgesetzes über das Steuerpfandrecht durch eine Person, die sich als Steuerverwaltung oder Steuerbehörde befindet; b) Eine Ste","75 % des Gesamtbetrages der Einkünfte (§ 8 Abs. 4 Z 2 lit. a KStG). Ausnahmen (volle Verrechnung): u.a. Sanierungsgewinne, Gewinne aus Insolvenzverfahren, Betriebsveräußerungsgewinne, Liquidationsgewinne und Nachversteuerungsbeträge nach § 9 Abs. 6 Z 7 KStG.",§ 8 Abs. 4 Z 2 lit. a–b KStG 1988,2,1,1,1,2,1,"Der Verlustabzug steht nur im Ausmaß von 75% des Gesamtbetrages der Einkünfte zu. Insoweit die Verluste im laufenden Jahr nicht abgezogen werden können, sind sie in den folgenden Jahren unter Beachtung dieser Grenze abzuziehen. (§ 8 Abs. 4 Z 2 lit. a–b KStG 1988)",hallucination=1 because cites a non-existent statutory provision (Art. 24 Abs. 3 StG) and states a numerical figure (10%) that differs from the reference answer; correctness=2 because wrong tax rate stated; groundedness=1 because cites a different paragraph number; legal_reasoning=1 because no attempt to apply a rule to the facts; completeness=1 because answer is very brief and covers almost nothing of substance beyond a bare statement; comprehension=2 because the answer is difficult to follow and refers to unfamiliar non-Austrian law
26,874094dd9088d699,"Eine Bank bietet ihren Kunden ein Paket an, das Depotführung, Verwahrung der Wertpapiere, laufende administrative Verwaltung und die Durchführung von Kauf und Verkauf derselben Wertpapiere umfasst. Die Bank macht geltend, es handle sich um einen einheitlichen Finanzumsatz im Zusammenhang mit Wertpapieren. Zu untersuchen ist, welche Bestandteile von der Befreiung erfasst werden und welche nicht.",Die Bank erbringt mit dem angebotenen Paket diverse Dienstleistungen. Die reine Depotführung und Verwahrung von Wertpapieren kann unter Umständen eine von der Umsatzsteuer befreite Finanzumsatzleistung darstellen. Andere Leistungen wie die laufende administrative Verwaltung oder die Durchführung von Kauf und Verkauf von Wertpapieren sind in der Regel steuerpflichtig. Es ist eine genaue Prüfung der einzelnen Leistungskomponenten im Hinblick auf ihre steuerliche Behandlung im Einzelfall notwendig.,"Nicht das gesamte Paket ist steuerfrei. Umsätze im Geschäft mit Wertpapieren können steuerfrei sein, die Verwahrung und Verwaltung von Wertpapieren sind jedoch ausdrücklich ausgenommen. Diese Leistungen bleiben daher auch dann steuerpflichtig, wenn sie zusammen mit begünstigten Wertpapierumsätzen angeboten werden.",§ 6 Abs. 1 Z 8 lit. f UStG 1994,2,0,1,3,4,1,"die Umsätze im Geschäft mit Wertpapieren und die Vermittlung dieser Umsätze, ausgenommen die Verwahrung und Verwaltung von Wertpapieren (§ 6 Abs. 1 Z 8 lit. f UStG 1994)",hallucination=1 because legal claim directly contradicts the provided legal paragraph (states Depotführung/Verwahrung can be steuerfrei while the paragraph explicitly excludes this); correctness=2 because answer contains substantive legal errors; groundedness=0 because no citations or references of any kind; legal_reasoning=1 because no attempt to apply a rule to the facts
27,87675b3e3a8ea616,"Ein Schweizer Unternehmer verkauft eine Maschine an einen österreichischen Kunden. Die Maschine wird in Zürich einem Spediteur übergeben, der sie im Auftrag des Verkäufers nach Graz transportiert. Der österreichische Kunde erlangt die Verfügungsmacht erst nach Ankunft in Graz. Liegt der Ort der Lieferung in Österreich, weil sich die Maschine dort bei Verschaffung der Verfügungsmacht befindet?","Ja, in diesem Fall liegt der Ort der Lieferung in Österreich, da der österreichische Kunde die Verfügungsmacht über die Maschine erst nach ihrer Ankunft in Graz erlangt. Das bedeutet, dass der Zeitpunkt der tatsächlichen Übergabe und somit der Ort der Lieferung im österreichischen Gebiet stattfindet.  Die Angabe, dass die Maschine","Nein. Wird der Gegenstand der Lieferung durch den Lieferer oder den Abnehmer befördert oder versendet, gilt die Lieferung dort als ausgeführt, wo die Beförderung oder Versendung beginnt. Bei einer Versendung beginnt diese mit der Übergabe des Gegenstandes an den Spediteur, Frachtführer oder Verfrachter. Daher liegt der Ort der Lieferung in Zürich und nicht in Graz.",§ 3 Abs. 8 UStG 1994,2,0,2,3,4,1,"Wird der Gegenstand der Lieferung durch den Lieferer oder den Abnehmer befördert oder versendet, so gilt die Lieferung dort als ausgeführt, wo die Beförderung oder Versendung an den Abnehmer oder in dessen Auftrag an einen Dritten beginnt. [...] Die Versendung beginnt mit der Übergabe des Gegenstandes an den Spediteur, Frachtführer oder Verfrachter. (§ 3 Abs. 8 UStG 1994)",hallucination=1 because legal claim directly contradicts the provided legal paragraph; correctness=2 because answer contains substantive legal errors (wrong rule applied); groundedness=0 because no citations or references of any kind; legal_reasoning=2 because applies the wrong rule to the facts (Verfügungsmacht instead of Beförderungsbeginn)
28,8772419afa61366c,"Ein ehemaliger Arbeiter bezieht eine Alterspension von der Pensionsversicherungsanstalt (PVA). Er ist der Meinung, dass dies kein ""Arbeitseinkommen"" mehr sei, da er nicht mehr aktiv arbeitet. Fallen diese Bezüge unter § 25 EStG?","Ja, das Bezug zu den Alterspensionen fallen unter § 25 EStG. Dieser Satz besagt, dass es sich um ""Arbeitseinkommen"" handelt, wenn man als Arbeitnehmer oder Dienstleister bezahlt wird. Da der ehemalige Arbeiter keine aktive Arbeitslosigkeit mehr hat, kann er davon ausgehen, dass seine Bezüge unter dem § 25 EStG liegen.

Falls",Ja. Bezüge aus der gesetzlichen Sozialversicherung sowie aus gesetzlichen Versorgungseinrichtungen der Körperschaften öffentlichen Rechts gelten gesetzlich als Einkünfte aus nichtselbständiger Arbeit.,§ 25 Abs. 1 Z 3 lit. a EStG,3,2,2,2,2,0,"Pensionen aus der gesetzlichen Sozialversicherung. Besondere Steigerungsbeträge aus der Höherversicherung in der Pensionsversicherung bzw. Höherversicherungspensionen sind nur mit 25% zu erfassen; soweit besondere Steigerungsbeträge aus der Höherversicherung in der Pensionsversicherung auf Beiträgen beruhen, die im Zeitpunkt der Leistung als Pflichtbeiträge abzugsfähig waren, sind sie zur Gänze zu erfassen. Soweit für Pensionsbeiträge eine Prämie nach § 108a in Anspruch genommen worden ist, sind die auf diese Beiträge entfallenden Pensionen steuerfrei. (§ 25 Abs. 1 Z 3 lit. a EStG)","correctness=3 because core conclusion is correct but misses significant conditions (§ 25 Abs. 1 Z 3 lit. a, gesetzliche Sozialversicherung); groundedness=2 because answer relies mainly on implicit knowledge rather than the provided paragraph; legal_reasoning=2 because answer mostly restates a wrong rule without applying it; completeness=2 because provides only a fragment of the required information; comprehension=2 because the answer is difficult to follow and ambiguous in important places"
29,877f008b65522de3,Was zählt zu den Einkünften aus nichtselbstständiger Arbeit (§ 25 EStG)?,"Löhne und Gehälter, b) Beiträge zur Unfallversicherung, c) Beiträge zur Pensionskasse, d) Beiträge zur Krankenversicherung, e) Beiträge zur Sozialversicherung, f) Beiträge zur Unfallversicherung der Angestellten, g) Beiträge zur Pensionskasse der Angestellten, h) Beiträge zur Krankenversicherung der Angestellten, i) Beiträge zur Sozialversicherung der Angestellten, 2. Vergütungen für Tätigkeiten, die nicht als unselbständige Arbeit anzusehen sind, insbesondere: a) Provisionen, b) Aufwandsentschädigungen, c) Vergütungen für die Übernahme von Verantwortung, d) Vergütungen für die Übernahme von Verantwortung in einer Gesellschaft.","Bezüge aus einem bestehenden oder früheren Dienstverhältnis (Löhne, Gehälter, Pensionen).",EStG § 25,2,2,1,2,2,1,Bezüge und Vorteile aus einem bestehenden oder früheren Dienstverhältnis. (§ 25 Abs. 1 Z 1 lit. a EStG 1988),hallucination=1 because legal claim directly contradicts the provided legal paragraph (lists items contradicting the definition of nichtselbständige Arbeit); correctness=2 because wrong applicability condition stated; groundedness=2 because answer relies mainly on implicit knowledge rather than the provided paragraph; legal_reasoning=1 because no attempt to apply a rule to the facts; completeness=2 because provides only a fragment of the required information; comprehension=2 because the answer is difficult to follow and contains contradictory items
30,8781dd7da67e7f40,Eine in Deutschland ansässige GmbH schließt das Umsatzgeschäft über eine Ware über ihre im Inland gelegene Zweigniederlassung in eigenem Namen ab; die Ware wird anschließend in die Schweiz verbracht. Ist diese Zweigniederlassung ausländischer Abnehmer iSd § 7?,"Nein, die Zweigniederlassung ist nicht ausländischer Abnehmer nach § 7 des Umsatzsteuergesetzes (UStG) 1994. Die relevanten Paragraphen sind: [UStG 1994 § 3] (9) Absatz 9, Gelangt der Gegenstand der Lieferung bei der Beförderung oder Versendung an den Abnehmer oder in dessen Auftrag an einen Dritten aus dem Drittlandsgebiet in das Gebiet eines Mitgliedstaates, so ist diese Lieferung als im Einfuhrland ausgeführt zu behandeln, wenn der Lieferer oder sein",Nein. Eine im Inland befindliche Zweigniederlassung ist nach § 7 Abs. 2 lit. b nicht ausländischer Abnehmer; daher trägt § 7 Abs. 1 Z 2 nicht.,§ 7 Abs. 1 Z 2 UStG 1994; § 7 Abs. 2 lit. b UStG 1994,3,1,2,3,3,1,"eine Zweigniederlassung eines im Inland ansässigen Unternehmers, die ihren Sitz nicht im Inland hat, wenn sie das Umsatzgeschäft im eigenen Namen abgeschlossen hat. Eine im Inland befindliche Zweigniederlassung eines Unternehmers ist nicht ausländischer Abnehmer. (§ 7 Abs. 2 lit. b UStG 1994)",hallucination=1 because cites a different paragraph (§ 3 Abs. 9 UStG instead of § 7 Abs. 2 lit. b UStG) which does not contain what is claimed; groundedness=1 because cites a different paragraph number; legal_reasoning=2 because applies the wrong rule to the facts; comprehension=3 because answer is partially understandable but contains legal jargon and structural issues that would confuse a non-lawyer reader
31,885d9f3fe2faf792,"Begründet ein DBA für sich allein eine österreichische Steuerpflicht, wenn das innerstaatliche Recht keine Steuerpflicht vorsieht?","Nein, ein Doppelbesteuerungsabkommen (DBA) für sich allein eine österreichische Steuerpflicht nicht begründet, wenn das innerstaatliche Recht keine Steuerpflicht vorsieht. Dies gilt entsprechend den Abschlüssen von § 14 Abs. 8 KStG 1988 und § 1 EStG 1988. Es ist jedoch anzumerken, dass die Steuerpflicht im Falle eines DBAs durch eine Bescheinigung der zuständigen ausländischen Abgabenbehörde nachgewiesen werden muss, um die Einkünfte als nicht der österreichischen Einkommensteuer","Nein. Nach der in EStR 2000 33 Prüfungsreihenfolge ist zunächst das innerstaatliche Recht maßgeblich. Erst wenn danach eine Steuerpflicht besteht, ist zu prüfen, ob ein DBA das Besteuerungsrecht einschränkt.",EStR 2000 Rz 33,3,1,3,3,4,1,"Prüfungsreihenfolge: zunächst ist das innerstaatliche Recht maßgeblich. Erst wenn danach eine Steuerpflicht besteht, ist zu prüfen, ob ein DBA das Besteuerungsrecht einschränkt. (EStR 2000 Rz 33)","hallucination=1 because cites statutory provisions not in the provided source (§ 14 Abs. 8 KStG, § 1 EStG instead of EStR 2000 Rz 33) and states a rule not in the provided source; groundedness=1 because cites different paragraph numbers; completeness=3 because omits the Prüfungsreihenfolge detail which is a significant aspect of the answer"
32,88bc84e16845d774,"""Frau Meier betreibt eine Malerfirma in Wien. Sie streicht das Wohnzimmer von Herrn Bauer (Privatperson) in Graz. Wo gilt die Leistung steuerlich als ausgeführt: in Wien oder in Graz?""","In diesem Fall handelt es sich um eine Leistung, die an eine Privatperson erbracht wird, also an einen Nichtunternehmer im Sinne des Steuerrechts. Die Leistung besteht in der Malarbeiten im Wohnzimmer von Herrn Bauer in Graz.

Nach dem gegebenen Kontext gilt die Leistung steuerlich als ausgeführt, an dem Ort, an dem sie tats","""Die Leistung wird in Graz ausgeführt, da bei grundstücksbezogenen Leistungen der Leistungsort am Ort des Grundstücks liegt (§ 3a Abs. 9 UStG).",§ 3a Abs. 9 UStG 1994,2,0,2,1,2,0,"Eine sonstige Leistung im Zusammenhang mit einem Grundstück wird dort ausgeführt, wo das Grundstück gelegen ist. (§ 3a Abs. 9 UStG 1994)",correctness=2 because answer contains substantive legal errors and no clear conclusion is given; groundedness=0 because no citations or references of any kind; legal_reasoning=2 because answer does not explain how the law leads to the conclusion; completeness=1 becase answer is very brief and covers almost nothing of substance beyond a bare statement; comprehension=2 because the answer is mostly unclear as it is truncated mid-sentence
33,8908960bcad8868e,"""Ein Tourist aus Deutschland übernachtet in einem Wiener Hotel. Wo ist die Leistung steuerpflichtig?""","Die Leistung ist steuerpflichtig in Österreich, da der Tourist aus Deutschland in einem Wiener Hotel übernachtet.<end_of_turn>","""IIn Österreich, da Beherbergungsleistungen grundstücksbezogene Leistungen sind und der Leistungsort am Ort des Grundstücks liegt (§ 3a Abs. 9 UStG)..""",§ 3a Abs. 9 UStG,4,0,1,1,4,0,"Eine sonstige Leistung im Zusammenhang mit einem Grundstück wird dort ausgeführt, wo das Grundstück gelegen ist. (§ 3a Abs. 9 UStG)",groundedness=0 because no citations or references of any kind; legal_reasoning=1 because generic statement about tax law with no connection to the specific legal provisionm; completeness=1 because answer is very brief and covers almost nothing of substance beyond a bare statement
34,89094c8601fb8722,"""Frau Meier betreibt eine Malerfirma in Wien. Sie streicht das Wohnzimmer von Herrn Bauer (Privatperson) in Graz. Wo gilt die Leistung steuerlich als ausgeführt: in Wien oder in Graz?""","Die Leistung gilt steuerlich als in Graz ausgeführt, da die Leistung (Malerarbeiten) an einem bestimmten Ort (Wohnzimmer von Herrn Bauer in Graz) erbracht wird. Die steuerliche Ausführung eines Dienstleistungsleistungs ist an den Ort der Leistungserbringung, nicht an den Sitz des Leistungserbringers (Frau Meier in Wien), gebunden.","""Die Leistung wird in Graz ausgeführt, da bei grundstücksbezogenen Leistungen der Leistungsort am Ort des Grundstücks liegt (§ 3a Abs. 9 UStG).",§ 3a Abs. 9 UStG 1994,4,0,3,3,4,0,"Eine sonstige Leistung im Zusammenhang mit einem Grundstück wird dort ausgeführt, wo das Grundstück gelegen ist. (§ 3a Abs. 9 UStG 1994)",groundedness=0 because no citations or references of any kind; completeness=3 because omits the specific legal basis (§ 3a Abs. 9 UStG) which is a significant aspect of the answer
35,8a2a7f84d6e991f4,Binnen welcher Frist muss ein steuerpflichtiger Erwerbsvorgang dem Finanzamt angezeigt werden?,"Ein steuerpflichtiger Erwerbsvorgang ist dem Finanzamt unverzüglich, spätestens jedoch binnen einem Monat nach Entstehen der Steuerpflicht anzuzeigen (§ 19 Abs. 1 GrEStG 1987). Diese Frist gilt insbesondere für die Grunderwerbsteuer. Bei anderen Steuerarten können abweichende Fristen gelten, jedoch ist grundsätzlich die unverzügliche Anzeige vorgeschrieben.",Gemäß § 10 Abs. 1 GrEStG ist jeder steuerpflichtige Erwerbsvorgang bis zum 15. Tag des auf das Entstehen der Steuerschuld zweitfolgenden Monats beim Finanzamt anzuzeigen (sofern keine Selbstberechnung durch Notar/Anwalt erfolgt).,§ 10 Abs. 1 GrEStG 1987,2,1,2,3,4,1,"Jeder steuerpflichtige Erwerbsvorgang ist bis zum 15. Tag des auf den Kalendermonat, in dem die Steuerschuld entstanden ist, zweitfolgenden Monats beim Finanzamt anzuzeigen (sofern keine Selbstberechnung durch einen Parteienvertreter gemäß § 11 erfolgt). (§ 10 Abs. 1 GrEStG 1987)",hallucination=1 because cites a different paragraph number (§ 19 Abs. 1 instead of § 10 Abs. 1 GrEStG) and states a wrong numerical figure (1 Monat instead of 15. Tag des zweitfolgenden Monats); correctness=2 because wrong threshold stated; groundedness=1 because cites a different paragraph number; legal_reasoning=2 because applies the wrong rule to the facts
36,8a4b08b0807f6ed3,Eine anerkannte Organisation erhält ein Grundstück geschenkt. Ist dieser Vorgang grunderwerbsteuerpflichtig?,"Der Vorgang ist nicht grunderwerbsteuergleichend. Es handelt sich um eine Anordnung, die nicht nach den Berechtigungen des Grunderwerbsteuers erforderlich ist. Es ist jedoch notwendig, dass der Grunderwerbsteuer nicht hinzugefügt werden kann, da er für den zu bestenwerd","Nein, sofern die Voraussetzungen erfüllt sind. Gemäß § 3 Abs. 1 Z 3 GrEStG ist der unentgeltliche Erwerb eines Grundstückes durch Körperschaften, die der Förderung gemeinnütziger, mildtätiger oder kirchlicher Zwecke dienen, von der Besteuerung ausgenommen.",§ 3 Abs. 1 Z 3 GrEStG 1987,2,0,0,0,1,1,"der unentgeltliche Erwerb eines Grundstückes durch Körperschaften, Körperschaften öffentlichen Rechtes, Personenvereinigungen oder Vermögensmassen, die der Förderung gemeinnütziger, mildtätiger oder kirchlicher Zwecke nach Maßgabe der §§ 34 bis 47 BAO in der jeweils geltenden Fassung dienen. (§ 3 Abs. 1 Z 3 GrEStG 1987)",hallucination=1 because invents non-existent legal concepts and terms not in the reference or paragraph; correctness=2 because answer contains substantive legal errors; groundedness=0 because no citations or references of any kind; legal_reasoning=0 because no legal rule is identified or engaged with in any way; completeness=0 because the answer contains no substantive content relevant to the question; comprehension=1 because the answer is nearly incomprehensible and structured in a confusing way
37,8a7f12a9a7647e38,Ab welcher Umsatzgrenze entfällt die Kleinunternehmerbefreiung?,"Laut § 6 Abs. 1 UStG (Umsatzsteuergesetz) ist die Kleinunternehmerbefreiung vom Vorsteuerabzug und der Umsatzsteuerpflicht ausgeschlossen, wenn der Umsatz in einem Kalenderquartal 50.000 € (ab 2012) überschreitet.",Ab einem jährlichen Umsatz von mehr als 55.000 Euro brutto.,UStG § 6 Abs. 1 Z 27,2,1,1,3,4,1,"Kleinunternehmer ist ein Unternehmer...dessen Umsätze nach § 1 Abs. 1 Z 1 und 2 die Umsatzgrenze von 55 000 Euro (Kleinunternehmergrenze) im vorangegangenen Kalenderjahr nicht, und im laufenden Jahr noch nicht übersteigen. (UStG § 6 Abs. 1 Z 27)","hallucination=1 because states a wrong numerical figure (50.000€ statt 55.000€) and wrong period (Kalenderquartal statt Kalenderjahr), directly contradicting the provided paragraph; correctness=2 because wrong threshold stated; groundedness=1 because cites § 6 Abs. 1 UStG without specifying Z 27; legal_reasoning=1 because generic statement about tax law with no connection to specific facts"
38,8a88f8944c27f295,"Ein Außendienstmitarbeiter erhält für eine Dienstreise Taggelder in Höhe von 26,40 € pro Tag. Er fragt sich, ob er diesen Betrag in seiner Steuererklärung als Einkommen versteuern muss.","Der angestellte Außendienstmitarbeiter müsste den Taggelder in Höhe von 26,40 € pro Tag **in seiner Steuererklärung versteuern**.  Hierbei müssen Sie folgende Punkte beachten:

* **EStG § 26:**  Die Regelungen für Inlandsdienstreisen legen fest, dass Taggelder bis zu 30 € pro Tag möglich sind. Da der Betrag von 26,40 € liegt, könnte dies als ""Taggeld"" gelten.
* **EStG § 98:**  Dieser Abschnitt betrifft die Besteuerung von Reisekosten. Es gibt aber keine explizite Regelung für die Berechnung von Taggeld.


**Wichtig:**  Es ist wichtig zu beachten, dass es sich um eine allgemeine Interpretation handelt. Eine genaue Beurteilung der Situation erfordert die Prüfung aller relevanten rechtlichen Bestimmungen und gegebenenfalls die Beratung durch einen Steuerberater.","Nein. Soweit die Vergütungen für Dienstreisen die Sätze des § 26 EStG nicht übersteigen (z.B. das amtliche Kilometergeld oder Taggelder bis 26,40 €), gehören sie nicht zu den steuerpflichtigen Einkünften aus nichtselbständiger Arbeit.",§ 26 Z 4 EStG,2,2,2,3,3,1,"Beträge, die aus Anlass einer Dienstreise als Reisevergütungen (Fahrtkostenvergütungen, Kilometergelder) und als Tagesgelder und Nächtigungsgelder gezahlt werden [gehören nicht zu den Einkünften aus nichtselbständiger Arbeit]. Das Tagesgeld darf bis zu 26,40 Euro pro Tag betragen. (§ 26 Z 4 EStG)",hallucination=1 because cites a non-existent provision (§ 98 EStG) and legal claim directly contradicts § 26 Z 4 EStG (states steuerpflichtig instead of steuerfrei); correctness=2 because answer reaches a conclusion opposite to the reference answer; groundedness=2 because answer relies mainly on implicit knowledge and partially wrong citations rather than the provided paragraph; legal_reasoning=2 because applies the wrong rule and reaches the wrong conclusion; comprehension=3 because answer is partially understandable but contradictory
39,8a9eb9eed41b687b,"""Ein Tourist aus Deutschland bucht ein Airbnb in Österreich. Wo ist die Leistung steuerpflichtig?""",Die Leistung ist in Österreich steuerpflichtig.,"""In Österreich, da Beherbergungsleistungen grundstücksbezogene Leistungen sind und der Leistungsort am Ort des Grundstücks liegt (§ 3a Abs. 9 UStG)""",§ 3a Abs 9 UStG 1994,4,0,1,1,4,0,"Eine sonstige Leistung im Zusammenhang mit einem Grundstück wird dort ausgeführt, wo das Grundstück gelegen ist. (§ 3a Abs 9 UStG 1994)",groundedness=0 because no citations or references of any kind; legal_reasoning=1 because generic statement about tax law with no connection to the specific legal provision; completeness=1 because answer is very brief and covers almost nothing of substance beyond a bare statement
40,8ade60d984d92446,Ein Vater verkauft seiner Tochter ein Grundstück um 250.000 Euro. Der Grundstückswert beträgt aber 400.000 Euro. Von welchem Betrag wird die Steuer berechnet?,"Die Steuer wird auf den Verkaufspreis von 250.000 Euro berechnet, da dies der tatsächliche Verkaufspreis ist.","Von 400.000 Euro. Die Steuer wird vom Wert der Gegenleistung berechnet, mindestens aber vom Grundstückswert (§ 4 Abs. 1 GrEStG). Da der Kaufpreis (250.000 Euro) unter dem Grundstückswert liegt, greift die Mindestbemessungsgrundlage.",§ 4 Abs. 1 GrEStG 1987,2,0,1,1,4,1,"Die Steuer ist zu berechnen vom Wert der Gegenleistung (§ 5), mindestens vom Wert des Grundstückes (§ 6). (§ 4 Abs. 1 GrEStG 1987)","hallucination=1 because legal claim directly contradicts the provided legal paragraph (ignores Mindestbemessungsgrundlage, states Gegenleistung is always the basis); correctness=2 because answer reaches a conclusion opposite to the reference answer; groundedness=0 because no citations or references of any kind; legal_reasoning=1 because generic statement with no connection to the specific legal provision; completeness=1 because answer is very brief and covers almost nothing of substance beyond a bare statement"
41,8af014a8e461d529,Wie hoch war der KöSt-Satz nach der Steuerreform 2005?,Nach der Steuerreform 2005 wurde der Körperschaftsteuersatz (KöSt) in Österreich auf 25 % reduziert (§ 3 KorpStG).,Er wurde damals von 34 % auf 25 % gesenkt.,KStG § 22 (alt),3,1,2,3,4,1,Die Körperschaftsteuer beträgt 25%. (§ 22 Abs. 1 KStG 1988),hallucination=1 because cites a non-existent provision (§ 3 KorpStG); correctness=3 because core conclusion is correct (25%) but misses the significant condition (Senkung von 34%); groundedness=1 because cites a different paragraph number; legal_reasoning=2 because applies the wrong rule to the facts
42,8b4add2cc75ce9c1,"Ein im Grenzgebiet wohnender Arbeitnehmer kehrt regelmäßig täglich aus einem benachbarten Drittstaat zurück. Bei einer Einreise führt er 25 Zigaretten und 0,25 Liter Spirituosen mit mehr als 22 % vol mit. Er legt glaubhaft dar, dass er an diesem Tag nicht bloß grenznah tätig war, sondern sich weit außerhalb des Grenzgebiets aufgehalten hat. Entscheidend ist, ob trotz seines grundsätzlichen Status als Grenzarbeitnehmer die verschärften Mengenbeschränkungen zwingend anzuwenden sind.","Bei einem Tätigkeitsort im Grenzgebiet ist die verschärfte Mengenbeschränkung für Zigaretten und Spirituosen nur dann anzuwenden, wenn der Arbeitnehmer sich im Grenzgebiet aufgehalten hat und nicht weit außerhalb des Grenzgebiets tätig war.","Die eingeschränkten Mengen des Abs. 6 greifen hier nicht. Kann der Reisende nachweisen, dass er aus dem Grenzgebiet ausgereist ist, verbleibt es bei den allgemeinen Befreiungsregeln des Abs. 5. Die Einfuhr ist daher im Rahmen dieser allgemeinen Grenzen steuerfrei.",§ 6 Abs. 6 UStG 1994; § 6 Abs. 5 UStG 1994,3,0,2,3,4,0,"Abweichend von Abs. 5 gelten für...Grenzarbeitnehmer, die im Rahmen der Ausübung ihrer gewöhnlichen beruflichen Tätigkeit die Grenze überschreiten...folgende Höchstmengen...Die Einschränkungen nach diesem Absatz gelten nicht, wenn ein von dieser Regelung betroffener Reisender nachweist, dass er aus dem Grenzgebiet des Mitgliedstaates ausreist oder dass er nicht aus dem Grenzgebiet des benachbarten Drittlandes zurückkommt. [...] Steuerfrei ist die Einfuhr folgender Waren, die im persönlichen Gepäck von Reisenden eingeführt werden [allgemeine Höchstmengen für Tabakwaren und Alkohol]. (§ 6 Abs. 6 UStG 1994; § 6 Abs. 5 UStG 1994)",correcrtness=3 because core conclusion is correct but omits the Nachweis requirement and the reference to Abs. 5 as the applicable rule; groundedness=0 because no citations or references of any kind; legal_reasoning=2 because answer does not explain how the law leads to the conclusion; completeness=3 because omits the Nachweis requirement and the reference to § 6 Abs. 5 as the applicable fallback rule
43,8b72e98cc2bcd8b7,Wie hoch ist der maximal mögliche Verlustabzug in einem Veranlagungsjahr und welche Ausnahmen gibt es?,"Der maximale Verlustabzug in einem Veranlagungsjahr in Österreich beträgt 75 % des Gesamteinkommens (§ 18 Abs. 6 EStG 1988). Der verbleibende Verlust kann in den folgenden Jahren abgezogen werden. Es gibt jedoch Ausnahmen, wie z.B. bei Verlusten aus Gewerbebetrieb, die zu 100 % abgezogen werden können (§ 18 Abs. 6 EStG 1988).","75 % des Gesamtbetrages der Einkünfte (§ 8 Abs. 4 Z 2 lit. a KStG). Ausnahmen (volle Verrechnung): u.a. Sanierungsgewinne, Gewinne aus Insolvenzverfahren, Betriebsveräußerungsgewinne, Liquidationsgewinne und Nachversteuerungsbeträge nach § 9 Abs. 6 Z 7 KStG.",§ 8 Abs. 4 Z 2 lit. a–b KStG 1988,3,1,2,3,4,1,Der Verlustabzug steht nur im Ausmaß von 75% des Gesamtbetrages der Einkünfte zu. (§ 8 Abs. 4 Z 2 lit. a–b KStG 1988),"hallucination=1 because cites a different law (§ 18 Abs. 6 EStG instead of § 8 Abs. 4 Z 2 lit. a KStG) and invents exceptions not in the provided paragraph (Verluste aus Gewerbebetrieb zu 100%); correctness=3 because core conclusion is correct (75%) but misses the specific exceptions (Sanierungsgewinne, Insolvenzgewinne, Liquidationsgewinne etc); groundedness=1 because cites a different paragraph number; legal_reasoning=2 because applies the wrong rule to the facts; completeness=3 because omits the specific statutory exceptions which are a significant aspect of the answer"
