task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
23,d41dff01bf74f402,"Eine natürliche Person erbringt fortlaufend Leistungen ausschließlich gegenüber ihren Vereinsmitgliedern und erzielt daraus laufende Einnahmen. Sie wendet ein, eine Tätigkeit nur gegenüber Mitgliedern könne schon begrifflich keine gewerbliche oder berufliche Tätigkeit sein. Welche Aussage trifft § 2 Abs. 1 UStG für diesen Fall?","Die Aussage, dass eine Tätigkeit nur gegenüber Vereinsmitgliedern nicht als gewerbliche oder berufliche Tätigkeit betrachtet werden kann, trifft § 2 Abs. 1 des Umsatzsteuergesetzes (UStG) für diesen Fall. Der zitierte Paragraph des UStG beinhaltet folgende wichtigen Aspekte: § 2 Abs. 1 UStG: ""Ein Betrieb ist gewerblicher, wenn er sich auf die Erbringung von Leistungen oder der Leistung von Dienstleistungen beschränkt."" In diesem Fall handelt es sich um eine Tätigkeit, die sich ausschließlich auf die","Auch eine Tätigkeit nur gegenüber Mitgliedern kann gewerblich oder beruflich sein. § 2 Abs. 1 UStG stellt ausdrücklich klar, dass jede nachhaltige Tätigkeit zur Erzielung von Einnahmen auch dann erfasst ist, wenn eine Personenvereinigung nur gegenüber ihren Mitgliedern tätig wird.",§ 2 Abs. 1 UStG 1994,,,,,,,,
24,d46c22973c878b5c,Ein beschränkt steuerpflichtiger Arbeitnehmer hat im selben Kalenderjahr zeitweise zwei getrennt lohnversteuerte österreichische Dienstverhältnisse. Ist eine Veranlagung vorgesehen?,"Ja, beschränkt steuerpflichtige Arbeitnehmer, die im selben Kalenderjahr zwei getrennt lohnversteuerte österreichische Dienstverhältnisse haben, müssen eine Veranlagung durchführen. Die Einkünfte aus beiden Dienstverhältnissen sind zu berücksichtigen. (Rechtsgrundsatz: Steuerpflichtigkeit nach dem Einkommensteuergesetz)","Ja. Es ist eine Veranlagung § 102 Abs. 1 lit. b EStG 1988 vorgesehen, wenn im Kalenderjahr zumindest zeitweise gleichzeitig zwei oder mehrere lohnsteuerpflichtige Einkünfte bezogen wurden, die beim Lohnsteuerabzug gesondert versteuert worden sind.",§ 102 Abs. 1 Z 2 lit. b EStG 1988,,,,,,,,
25,d47d45277ac9fb94,"Ein Gesellschafter mit einer Beteiligung von über 25% an einem Unternehmen bekommt ein Elektroauto sowohl für private als auch berufliche Fahrten zur Verfügung gestellt. Da er das Auto auch privat nutzt, müssen die Privatfahrten als steuerpflichtiger Sachbezug angesetzt werden?","In Österreich sind im Rahmen der Besitzsteuer- und Dienstverordnung (DV) gemäß § 26a des Regel innerhalb dieses Rechnements nachrichten. Die Steuern bestimmter betrieben sie in Anspruch aus dem Jahresumsatz oder vorab infolge den Inspektionseinheit vom Absprachenstandardslager recht abonnieren (""§26d DV""). Bei uns kann keine Vertragshaltung gegennem Kostenfunktionsfreiheit statt sein, die hoher Preise entsteht, aber",Falsch. Gemäß § 4 Abs. 1 SachbezugsVO i.V.m. § 26 EStG beträgt der Sachbezugswert Null. Ein steuerpflichtiger Vorteil ist nicht anzusetzen.,"§ 26 EStG
§ 4 Abs. 1 SachbezugsVO",,,,,,,,
26,d4bd3c26aed9f02b,Ist bei der Anrechnungsmethode die ausländische Steuer von der österreichischen Steuer abzuziehen statt die Auslandseinkünfte vollständig auszunehmen?,"Die Antwort: Die ausländische Steuer wird nicht vollständig auszunehmen, sondern abhängt von der Anrechnungsmethode und kann mit zusätzlichen Voraussetzungen in einem Schritt abzuleiten.","Ja. Nach EStR 2000 Rz 34 ist das die Systematik der Anrechnungsmethode: Österreich besteuert das Einkommen, rechnet aber die im Quellenstaat erhobene Steuer auf die eigene Steuer an.",EStR 2000 Rz 34,,,,,,,,
27,d4c751417afca480,"Eine Liegenschaft wird vollständig unentgeltlich verschenkt, also ohne jede Gegenleistung. Welche Bemessungsgrundlage ist nach dem GrEStG grundsätzlich heranzuziehen?","Die Bemessungsgrundlage ist der Marktwert (§ 10 Abs. 1 Z 1 GrEStG). 10. 10. 2020

## Was ist die Bemessungsgrundlage für die Liegenschaftssteuer?

Die Bemessungsgrundlage für die Liegenschaftssteuer ist der Marktwert. 10. 10. 20",Mangels Gegenleistung greift § 4 Abs. 1 GrEStG 1987. Danach ist die Steuer mindestens vom Grundstückswert zu berechnen. Bei einer reinen Schenkung ist daher grundsätzlich der Grundstückswert maßgeblich.,"§ 4 Abs. 1 GrEStG 1987, § 6 GrEStG 1987",,,,,,,,
28,d4e9bc250ee7a95d,„Ein Fotograf erstellt Bilder für ein Restaurant und bekommt dafür kostenlose Mahlzeiten. Wie ist dieser Umsatz zu qualifizieren?“,"Der Fotograf erbringt ein sonstiges steuerpflichtiges Entgelt (§ 3 Abs. 1 Z 1 UStG) in Form von Dienstleistungen gegen Gegenleistung in Form von Mahlzeiten. Da die Gegenleistung nicht in Geld besteht, ist der Umsatz mit 20% USt zu berechnen. Der Fotograf hat die Möglichkeit, die Mahlzeiten als Vorleistung anzuerkennen und die USt in Rechnung zu stellen (§ 12 UStG).","„Ein tauschähnlicher Umsatz, da die sonstige Leistung durch eine Lieferung (Speisen) vergütet wird.“",§ 3a Abs. 2 UStG 1994,,,,,,,,
29,d5eae2c4ec98d605,Ein österreichischer Unternehmer verarbeitet in Graz Stoffe für eine Schweizer Gesellschaft. Das Umsatzgeschäft über die Lohnveredlung wurde mit der Schweizer Gesellschaft abgeschlossen; diese holt die bearbeiteten Waren in Wien ab und verbringt sie selbst in die Schweiz. Ist § 8 Abs. 1 Z 2 anwendbar?,"ländischen Vertriebsunternehmen in das Drittlandsgebiet begibt (§ 3 Abs. 8). 2. Die Lohnveredlung ist nach dem Wortlaut des Gesetzes unabhängig davon, ob der Unternehmer den Gegenstand im Drittlandsgebiet befördert oder versendet, als solche zu betrachten. Das Bundesgericht hat diese Auffassung bestätigt (BGE 120 II","Ja, sofern die Schweizer Gesellschaft ein ausländischer Auftraggeber ist und sie den bearbeiteten Gegenstand vom Inland in das Drittlandsgebiet befördert oder versendet; dann greift § 8 Abs. 1 Z 2.",§ 8 Abs. 1 Z 2 UStG 1994; § 8 Abs. 2 UStG 1994,,,,,,,,
30,d6e43916bab12b3b,"""Ein französischer Streaming-Anbieter verkauft ein Monatsabo für Filme an eine Privatperson, die in Wien lebt. Wo ist der Ort der Leistung für die Umsatzsteuer und warum?""","Die Umsatzsteuerpflicht liegt im Allgemeinen beim Anbieter des Dienstes, nicht beim Kunden. 

**Hier die Begründung:**

* **Ort der Leistung:** Der Ort der Leistung von Dienstleistungen gemäß § 25 UStG Österreich ist der Ort, wo der Kunde den Service nutzt oder empfängt. In diesem Fall ist es Wien, da die Privatperson in Wien wohnt.
* **Vertragliche Vereinbarung:** Es gibt keine ausdrücklichen Regelungen im Vertrag über die Abwicklung des monatlichen Abonnements, welche einen anderen Ort als Wien festlegen.
* **Jurisdiktion:** Die Rechtsprechung hat sich bereits mit ähnlichen Fällen auseinandergesetzt (z.B. Urteil vom 17.03.2016 - Az.: 48/KÖStA/2015).  Es wird anerkannt, dass der Standort des Kunden bei der Bestimmung des umsatzsteuerpflichtigen Ortes relevant ist.


**Folgerung:**

Der französische Streaming-Anbieter ist verpflichtet, Umsatzsteuer auf den Verkauf des Monatsabons für Filme an die Privatperson in Wien zu erheben. Das gilt auch dann, wenn der Kunde das Abonnement online abbucht. 


**Wichtige Hinweise:**

* Diese Informationen dienen lediglich der allgemeinen Orientierung und stellen kein Rechtsgutachten dar.
* Für konkrete steuerliche Fragen sollten Sie immer einen qualifizierten Steuerberater konsultieren.
* Es kann je nach spezifischen Umständen weitere Faktoren zur Beur","Der Ort der Leistung liegt in Wien, da bei elektronischen Dienstleistungen an Nichtunternehmer der Leistungsort dort ist, wo der Leistungsempfänger seinen Wohnsitz oder gewöhnlichen Aufenthalt hat.",§ 3a Abs. 13 UStG 1994,,,,,,,,
31,d74b330db09d9492,Welchen steuerlichen Vorteil bietet die Unternehmensgruppe gegenüber der isolierten Besteuerung?,steuer unterliegen: - Lieferungen und Einfuhrungen von Waren - Dienstleistungen - Mietzinsen - Verpachtungen - Bereitstellung von Räumlichkeiten - Bereitstellung von Waren - Bereitstellung von Dienstleistungen - Bereitstellung von Mietzinsen - Bereitstellung von Verpachtungen - Bereitstellung von Räumlichkeiten - Bereitstellung von Waren - Bereitstellung von Dienstleistungen - Bereitstellung von Mietzinsen - Bereitstellung von Verpachtungen - Bereitstellung von Räumlichkeiten - Bereitstellung von Waren - Bereitstellung von Dienstleistungen - Bereitstellung von Mietzinsen - Bereitstellung von Verpachtungen - Bereitstellung von Räumlichkeiten - Bereitstellung von Waren - Bereitstellung von Dienstleist,"Das Ergebnis der Gruppenmitglieder wird dem Gruppenträger zugerechnet, sodass Verluste eines Mitglieds mit Gewinnen eines anderen verrechnet werden können (§ 9 Abs. 1 KStG).",§ 9 Abs. 1 KStG 1988,,,,,,,,
32,d76e440824c5c516,Sind von Gerichten oder Verwaltungsbehörden verhängte Strafen steuerlich abzugsfähig?,"Nein, die von Gerichten oder Verwaltungsbehörden verhängten Strafen sind nicht steuerlich abzugewiesen.","Nein. Strafen, Geldbußen, Verbandsgeldbußen, Abgabenerhöhungen nach dem FinStrG und Diversionsleistungen sind gemäß § 12 Abs. 1 Z 4 KStG nicht abzugsfähig.",§ 12 Abs. 1 Z 4 KStG 1988,,,,,,,,
33,d8dc8dbb281fdb62,"Wie wird eine Dividende einer ausländischen EU-Tochtergesellschaft steuerlich behandelt, wenn die Beteiligung 15 % beträgt und seit 2 Jahren gehalten wird?","Die Dividende wird steuerlich als außerbilanzielle Gewinnverwendung behandelt und ist nicht steuerpflichtig, da die Beteiligung seit 2 Jahren gehalten wird und die Beteiligung 15 % beträgt.","Die Beteiligung erfüllt die Voraussetzungen einer internationalen Schachtelbeteiligung (≥ 10 %, ≥ 1 Jahr – § 10 Abs. 2 KStG). Die Dividende ist nach § 10 Abs. 1 Z 7 KStG steuerfrei. Alternativ käme § 10 Abs. 1 Z 5 KStG (EU-Mutter-Tochter-Richtlinie) in Betracht. Nicht befreit wäre sie, wenn sie bei der Tochter abzugsfähig ist (§ 10 Abs. 4 KStG).",§ 10 Abs. 1 Z 5 und Z 7; Abs. 2 und 4 KStG 1988,,,,,,,,
34,da1b2a3e2ba686e7,"Ein Landwirt in Oberösterreich ist Eigentümer eines Bauernhofes mit einem Hofhaus inklusive einem Abstellplatz für landwirtschaftliche Maschinen. Zudem ist der Landwirt Eigentümer von zehn Hektar Agrarflächen. Das Land Oberösterreich hat entschieden eine neue Landstraße durch die Agrarflächen des Landwirten zu bauen. Aufgrund der drohenden Enteignung durch das Land Oberösterreich möchte der Landwirt seine Agrarflächen veräußern; dies jedoch 80% unter dem marktüblichen Wert. Außerdem möchte der Landwirt das Hofhaus seinem einzigen Sohn veräußern. Aufgrund der drohenden Enteignung, verliert das Hofhaus an Wert aufgrund der Nutzlosigkeit des Abstellplatzes. Wie ist die Grunderwerbssteuer abzuführen?","Die Grunderwerbssteuer ist auf den Veräußerungserlös der Agrarflächen anzuwenden, wobei der Veräußerungserlös um 80% des Marktwerts zu kürzen ist. Der Veräußerungserlös des Hofhauses ist jedoch um den Wert des Abstellplatzes zu kürzen, da dieser an Wert verloren hat, und der besondere Steuersatz gemäß § 30a Abs. 1 ist aufgrund der drohenden Enteignung nicht anwendbar.","Eine Enteignung ist mittels Entschädigung gemäß § 5 1 Abs. 1 GrEStG 1987 zu entschädigen. Die Gegenleistung bezieht sich jedoch ausschließlich auf die enteigneten Grundstücke. In dem Fall, bezieht sich der Sachverhalt auf die Agrarflächen. Der Erlös durch den freiwilligen Verkauf der Agrarflächen fällt jedoch nicht als Gegenleistung gemäß § 5 1 Abs. 7 GrEStG 1987 an. In dem Fall handelt es sich um eine besondere Entschädigung durch Wertminderung der nicht enteigneten Bestandteile einer wirtschaftlichen Einheit, welche nicht als Gegenleistung zu berücksichtigen ist und somit die Bemessungsgrundlage der Grunderwerbssteuer gemäß § 6 Abs. 1 GrEStG 1987 nicht beeinflusst. Der verbleibende Teil der tatsächlichen Gegenleistung für die enteigneten Flächen durch das Land Oberösterreich ist jedoch sehr wohl als Bemessungsgrundlage für die Berechnung der Grunderwerbsteuer zu berücksichtigen.","§ 5 1 Abs. 1 GrEStG 1987, §6 Abs. 1 GrEStG 1987",,,,,,,,
35,da314e4680b85311,Welche wesentliche Änderung brachte die Steuerreform 2000 für Spekulationsgeschäfte?,"- Die zweiten Schritt in der Regel, dass beim Einkaufen an regulierter Artikel im Gesamtpreis steht und auch gleichzeitig nicht mehr kostet (§ 14a des ZPOG), sondern entsteht eine passende Anzahl von Gewinnspielfinanzierungssponsoren. Diese müssen legalisiert selbstverdiene Erwerbsteuersatzsgifts gemacht werden, sowie vorausgestelltes Absendienstgeldschaften oder Sparplanprobleme bestimmten. F",Die Verkürzung der Behaltefristen und Anpassung der Steuersätze.,EStG § 30 (alt),,,,,,,,
36,dadea27ef62c7322,Wann genau entsteht die Steuerschuld bei einem gewöhnlichen Kaufvertrag über eine Immobilie?,Mit dem Zeitpunkt der Anlage der Anschaffung,"Die Steuerschuld entsteht gemäß § 8 Abs. 1 GrEStG in dem Zeitpunkt, in dem der steuerpflichtige Rechtsvorgang verwirklicht wird. Bei einem Kaufvertrag ist dies bereits der Zeitpunkt des Vertragsabschlusses (Unterschrift), nicht erst die spätere Eintragung im Grundbuch.",§ 8 Abs. 1 GrEStG 1987,,,,,,,,
37,db860d721df13990,Was ist die Basispauschalierung (§ 17 EStG)?,"Die Basispauschalierung (§ 17 EStG) regelt die **Pauschale zur Abgrenzung der Einkommens- und Ausgabenüberschüsse** in Bezug auf den Ertrag aus dem Betrieb eines Unternehmens.  Sie dient dazu, dass Unternehmen nicht zu viel oder zu wenig Steuern zahlen müssen. 


**Wesentliche Punkte:**

* **§ 17 Abs. 3a EStG**: Definiert die Grundlage für die Basispauschalierung.
* **§ 18 EStG**: Regelt die Sonderausgaben, welche die Basispauschalierung beeinflussen können.



Es ist wichtig zu beachten, dass diese Informationen nur eine allgemeine Übersicht über das österreichische Steuerrecht bieten. Für spezifische Fragen sollten Sie sich an einen Steuerberater wenden.",Eine vereinfachte Gewinnermittlung durch Abzug eines Prozentsatzes vom Umsatz als Betriebsausgaben.,EStG § 17,,,,,,,,
38,db8a275fe9f8b48d,Ein in der Schweiz wohnender Privatanleger verkauft ein in Wien gelegenes Grundstück aus seinem Privatvermögen. Unterliegt der Veräußerungsgewinn in Österreich der beschränkten Steuerpflicht?,"Ja, der Veräußerungsgewinn unterliegt in Österreich der beschränkten Steuerpflicht, da das Grundstück in Österreich liegt. Der Verkauf unterliegt der österreichischen Körperschaftsteuer (§ 25 EStG), sofern der Verkäufer nicht im Ausland steuerpflichtig ist und kein Doppelbesteuerungsabkommen mit Steuererlass vorseht.","Ja. Einkünfte aus privaten Grundstücksveräußerungen sind nach § 98 Abs. 1 Z 7 EStG 1988 beschränkt steuerpflichtig, soweit es sich um inländische Grundstücke handelt.",§ 98 Abs. 1 Z 7 EStG 1988,,,,,,,,
39,dbcc3fe6ba3f0d2e,"Ein Kaufvertrag über ein inländisches Grundstück wird ordnungsgemäß abgeschlossen und die Grunderwerbsteuer entsteht. Zwei Jahre später heben Verkäufer und Käufer den Vertrag einvernehmlich vollständig auf, sodass der Erwerbsvorgang rückgängig gemacht wird. Kann die Steuer auf Antrag nicht festgesetzt werden?",Die Steuer kann nur auf Antrag nach Ablauf der Frist von 10 Jahren festgesetzt werden. Der Antrag ist mit der Erklärung über das Einkommen zu stellen. In diesem Fall ist die Grunderwerbsteuer nicht zu bezahlen.,"Ja. Die Steuer wird gemäß § 17 Abs. 1 Z 1 GrEStG 1987 auf Antrag nicht festgesetzt, wenn der Erwerbsvorgang innerhalb von drei Jahren seit Entstehung der Steuerschuld durch Vereinbarung, durch Ausübung eines vorbehaltenen Rücktrittsrechtes oder eines Wiederkaufsrechtes rückgängig gemacht wird.",§ 17 Abs. 1 Z 1 GrEStG 1987,,,,,,,,
40,dc6bc11c8e0f44b9,Was regelt das Abgabenänderungsgesetz 2014?,Das Abgabenänderungsgesetz 2014 regelt die Änderung des Abgabenrechts durch die Gesetzgebung.<end_of_turn>,Verschärfungen beim Selbstanzeige-Recht und Einführung der NoVA-Erhöhung.,NoVAG § 6,,,,,,,,
41,dc72fac352474af7,"Ein Weinbauer betreibt einen Heurigen, in dem er überwiegend eigenen Wein ausschenkt. Um das Angebot abzurunden, kauft er jedoch in erheblichem Umfang (über 25 % des Umsatzes) Limonaden, Bier und Fleischwaren von fremden Erzeugern zu und verkauft diese an seine Gäste weiter. Sind die Einkünfte aus diesem Zukaufgeschäft als Einkünfte aus Land- und Forstwirtschaft oder als Einkünfte aus Gewerbebetrieb gemäß § 23 EStG einzustufen?","Die Einkünfte aus dem Zukaufgeschäft sind als Einkünfte aus Gewerbebetrieb gemäß § 23 EStG einzustufen, da der Weinbauer überwiegend fremde Waren kauft und an seine Gäste weiterverkauft, was ein typisches Merkmal eines Gewerbebetriebs darstellt. Die Tatsache, dass der Weinbauer überwiegend eigenen Wein ausschenkt, ist für die Einkunftsart nicht entscheidend, da das Zukaufgeschäft einen eigenständigen Gewerbebetrieb darstellt.","Die Einkünfte aus dem Verkauf der zugekauften Waren sind als Einkünfte aus Gewerbebetrieb gemäß § 23 EStG einzustufen. Während die Urproduktion (eigener Wein) zur Land- und Forstwirtschaft zählt, überschreitet ein Zukauf fremder Erzeugnisse in diesem Ausmaß den Rahmen eines landwirtschaftlichen Nebenbetriebs. Da die Tätigkeit selbstständig, nachhaltig, mit Gewinnabsicht und unter Beteiligung am allgemeinen wirtschaftlichen Verkehr erfolgt, liegt ein Gewerbebetrieb vor.",§ 23 EStG 1988,,,,,,,,
42,dca666d06fcdade0,"Frau Eich ist Kommanditistin einer GmbH & Co KG und hält ihren Anteil im Privatvermögen. Die KG hält ihrerseits eine 100%-Beteiligung an einer GmbH im Betriebsvermögen. Die GmbH schüttet an die KG aus, und die KG leitet die Ausschüttung an Frau Eich weiter. Frau Eich ist der Ansicht, dass die Ausschüttung für sie Einkünfte aus Kapitalvermögen nach § 27 EStG 1988 seien. Ist diese Ansicht korrekt?","Ja, Ihre Ansicht ist korrekt. Die Ausschüttung von Gewinne einer GmbH an eine andere GmbH oder eine Kommanditistikgesellschaft (Kg) kann als Einkommen des Kapitals betrachtet werden, da es sich um Gewinnströme handelt, die vom Eigentum eines Unternehmens erzeugt werden. Dies gilt auch wenn die KG nur einen Anteil an der GmbH hat und nicht die gesamte GmbH betreibt. Die Absatz 1 Satz 3 des § 27 EStG","Nein, die Ansicht ist nicht korrekt. Obwohl die GmbH-Ausschüttung an die KG ihrem Wesen nach Kapitalertrag ist, greift die Subsidiaritätsklausel des § 27 Abs. 1 EStG 1988. Die GmbH-Beteiligung wird von der KG im Betriebsvermögen gehalten; die KG erzielt daraus Einkünfte aus Gewerbebetrieb gemäß § 2 Abs. 3 Z 3 EStG 1988. Die Ausschüttung der GmbH an die KG ist damit betriebliche Einnahme der KG. Als Kommanditistin erzielt Frau Eich aus ihrer Beteiligung an der KG Einkünfte aus Gewerbebetrieb (Mitunternehmereinkünfte) – auch wenn sie den KG-Anteil im Privatvermögen hält. Die Ausschüttung stellt daher für Frau Eich keine Einkünfte aus Kapitalvermögen nach § 27 EStG 1988 dar.",§ 27 Abs. 1 EStG 1988; § 2 Abs. 3 EStG 1988,,,,,,,,
43,dcc46c3e00aaab19,Eine Privatperson verkauft ihr in Wien gelegenes Einfamilienhaus mittels schriftlichem Kaufvertrag an einen fremden Dritten. Der Vertrag begründet unmittelbar den Anspruch des Käufers auf Übereignung. Unterliegt dieser Vorgang der Grunderwerbsteuer und wer ist Steuerschuldner?,"Ja, der Verkauf von einem Einfamilienhaus in Wien durch schriftlichen Kaufvertrag an einen fremden Dritten unterliegt der Grunderwerbsteuer, da dieser Vorgang unmittelbar den Anspruch des Käufers auf Übereignung begründet.

Der Steuerschuldner ist in diesem Fall die Privatperson, die das Grundstück verkauft hat.","Ja. Ein Kaufvertrag über ein inländisches Grundstück ist gemäß § 1 Abs. 1 Z 1 GrEStG 1987 ein grunderwerbsteuerpflichtiger Erwerbsvorgang. Steuerschuldner sind bei solchen allgemeinen Erwerbsvorgängen gemäß § 9 Z 4 GrEStG 1987 die am Erwerbsvorgang beteiligten Personen, somit grundsätzlich Verkäufer und Käufer.","§ 1 Abs. 1 Z 1 GrEStG 1987, § 9 Z 4 GrEStG 1987",,,,,,,,
44,dd74e05a0a9c2496,"""Welche Regel gilt für Lagerungs- oder Umschlagsleistungen, die üblicherweise mit Transport verbunden sind, wenn der Empfänger ein Nichtunternehmer ist?""","Gemäß Art. 3 Abs. 4 gilt die Lieferung dort als ausgeführt, wo die Beförderung oder Versendung an den Abnehmer oder in dessen Auftrag an einen Dritten beginnt. Dies gilt jedoch nur für Lieferungen an Nichtunternehmer, die keine juristischen Personen sind.","""Diese Leistungen werden dort ausgeführt, wo der Unternehmer überwiegend tätig wird.""",§ 3a Abs. 11 UStG 1994,,,,,,,,
45,dda110ec214c4345,"Eine österreichische Gemeinde betreibt kein eigenes Wasserwerk, vermietet aber mehrere in ihrem Eigentum stehende Geschäftsflächen langfristig an private Unternehmer. Sie argumentiert, die Vermietung sei mangels allgemeinen Unternehmerstatus der Gemeinde nicht von § 1 Abs. 1 Z 1 UStG erfasst. Ist diese Sichtweise zutreffend?","Die Sichtweise der Gemeinde ist nicht zutreffend. Das österreichische Steuerrecht sieht die Vermietung von Geschäftsflächen langfristig als steuerpflichtig an, unabhängig von der Rechtsform des Mieters.","Nein. Die Vermietung und Verpachtung von Grundstücken durch öffentlich-rechtliche Körperschaften gilt nach § 2 Abs. 3 UStG stets als gewerbliche oder berufliche Tätigkeit; die Gemeinde ist insoweit Unternehmerin, sodass ihre entgeltlichen Inlandsumsätze dem Grunde nach unter § 1 Abs. 1 Z 1 UStG fallen.",§ 1 Abs. 1 Z 1 UStG 1994; § 2 Abs. 3 UStG 1994,,,,,,,,
46,ddc8d24d6d91ef7a,Nein. Das kostenlose Aufladen eines privatem E-Autos beim Arbeitgeber ist gemäß § 4c SachbezugsVO ausdrücklich mit einem Sachbezugswert von Null anzusetzen und daher steuerfrei.,"ister bezahlt, ohne dass der Unternehmer oder der Empfänger der Leistung oder des Entgelt für die Leistung oder den Entgelt nicht oder nicht zum vollen Vorsteuerabzug berechtigt ist; d)das Entgelt, das der Unternehmer oder der Empfänger der Leistung oder des Entgelt für die Leistung oder den Entgelt nicht oder nicht zum vollen Vorsteuerabzug berechtigt ist, höher als der Normalwert ist und der Unternehmer oder der Empfänger der Leistung oder des Entg",Nein. Das kostenlose Aufladen eines privatem E-Autos beim Arbeitgeber ist gemäß § 4c SachbezugsVO ausdrücklich mit einem Sachbezugswert von Null anzusetzen und daher steuerfrei.,§ 4c SachbezugsVO,,,,,,,,
47,ddeedcdcba05523c,Wie lange muss die finanzielle Verbindung zu einem Gruppenmitglied bestehen?,Die Frist für die finanzielle Verbindung zu einem Gruppenmitglied im Rahmen des Steuerrechts im Oesterreich beträgt 3 Jahre.,Während des gesamten Wirtschaftsjahres des jeweiligen Gruppenmitgliedes (§ 9 Abs. 5 KStG).,§ 9 Abs. 5 KStG 1988,,,,,,,,
