task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
26,1fe4d5ecac0ea6b6,"Herr Frank hält im Privatvermögen Unternehmensanleihen bei einer österreichischen Bank. Er überträgt diese im Rahmen einer Umgründung (Einbringung seines Einzelunternehmens in eine GmbH gemäß UmgrStG) in das Betriebsvermögen der neu gegründeten GmbH. Er beauftragt die depotführende Stelle, dem Finanzamt innerhalb eines Monats die Daten zu melden. Gilt die Übertragung als Veräußerung?","Ja, die Übertragung der Unternehmensanleihen von Herrn Frank in das Betriebsvermögen der neu gegründeten GmbH ist eine Veräußerung im Sinne des § 35 UmgrStG 1991. Die Meldepflicht an das Finanzamt erfüllt die depotführende Stelle durch die innerhalb eines Monats erfolgreiche Meldeung der Daten. (§ 35 UmgrStG 1991)","Nein. Gemäß § 27 Abs. 6 Z 2 EStG 1988 liegt keine Veräußerung vor bei der Übertragung im Zuge einer Umgründung im Sinne des Umgründungssteuergesetzes, wenn der Steuerpflichtige die depotführende Stelle beauftragt, dem zuständigen Finanzamt innerhalb eines Monats seinen Namen, seine Steuer- oder Sozialversicherungsnummer, die übertragenen Wirtschaftsgüter, deren Anschaffungskosten und die Empfängerstelle mitzuteilen. Da Herr Frank diese Voraussetzungen erfüllt, gilt die Depotübertragung nicht als Veräußerung. Die steuerlichen Anschaffungskosten werden im Rahmen der Umgründung nach den Vorschriften des UmgrStG fortgeführt.",§ 27 Abs. 6 Z 2 EStG 1988,,,,,,,,
27,203ab0f803b26431,Wie wird das Einkommen einer Körperschaft berechnet und welche Abzüge sind vorgesehen?,Einkommen einer Körperschaft wird berechnet als grundsätzlich der Gesamtbetrag der Einkünfte nach Verlustausgleich und Abzug von Sonderausgaben sowie des Freibetrags für begünstigte Zwecke.,"Gesamtbetrag der Einkünfte nach Verlustausgleich, abzüglich Sonderausgaben (§ 8 Abs. 4) und Freibetrag für begünstigte Zwecke (§ 23 KStG). Maßgeblich sind die Einkunftsarten des § 2 Abs. 3 EStG (§ 7 Abs. 2 KStG).",§ 7 Abs. 2 KStG 1988,,,,,,,,
28,204182834f091b3c,Was regelt das Körperschaftsteuergesetz (KStG) 1988?,"Das KStG 1988 regelt die Besteuerung von Körperschaften in Österreich, insbesondere wer körperschaftsteuerpflichtig ist, wie das Einkommen von Körperschaften ermittelt wird und wie die Körperschaftsteuer festgesetzt wird. Es betrifft vor allem Kapitalgesellschaften, Genossenschaften, Vereine und andere juristische Personen. Relevante Grundlage: KStG 1988, insbesondere § 1 (Steuerpflicht) und § 7 (Einkommensermittlung).","Die Besteuerung des Einkommens von juristischen Personen (z.B. GmbH, AG).",KStG § 1,,,,,,,,
29,2062df87c5d5c173,"Eine natürliche Person erbringt fortlaufend Leistungen ausschließlich gegenüber ihren Vereinsmitgliedern und erzielt daraus laufende Einnahmen. Sie wendet ein, eine Tätigkeit nur gegenüber Mitgliedern könne schon begrifflich keine gewerbliche oder berufliche Tätigkeit sein. Welche Aussage trifft § 2 Abs. 1 UStG für diesen Fall?","Die Aussage des § 2 Abs. 1 UStG ist hier relevant. Der § 2 Abs. 1 UStG definiert die ""gewerbliche oder berufliche Tätigkeit"" als ""jede Tätigkeit, die nicht auf § 2 Abs. 2 und 3 UStG unterfallen, und die sich auf eine für den eigenen Bedarf, selbst für den Bedarf einer Körperschaft oder einer Personengesellschaft oder eines Mitunternehmers (§ 15 Abs. 1 nr. 1 EStG 1988) oder einer juristischen Person, die nicht den Voraussetzungen des § 2 Abs. 2 UStG entspricht, oder auf eine für den öffentlichen Bedarf ausgeübte Tätigkeit bezieht.""

In diesem Fall kann die Tätigkeit der natürlichen Person als ""gewerblich"" oder ""beruflich"" angesehen werden, auch wenn sie nur gegenüber Vereinsmitgliedern erbracht wird, da dies keine der in § 2 Abs. 2 und 3 UStG genannten Ausnahmen darstellt. Insbesondere gilt die Tätigkeit nicht gegen den öffentlichen Bedarf und auch nicht als Selbstverwaltungstätigkeit (§ 2 Abs. 3 Z 3 UStG).

Daher ist § 2 Abs. 1 UStG auf diesen Fall anwendbar und die Tätigkeit der natürlichen Person unterliegt der Umsatzsteuer als gewerbliche oder berufliche Tätigkeit.","Auch eine Tätigkeit nur gegenüber Mitgliedern kann gewerblich oder beruflich sein. § 2 Abs. 1 UStG stellt ausdrücklich klar, dass jede nachhaltige Tätigkeit zur Erzielung von Einnahmen auch dann erfasst ist, wenn eine Personenvereinigung nur gegenüber ihren Mitgliedern tätig wird.",§ 2 Abs. 1 UStG 1994,,,,,,,,
30,2069513180604dbb,"Eine Ware wird aus einem Drittstaat nach Österreich eingeführt. Der Importeur möchte bei der Ermittlung der Bemessungsgrundlage die Einfuhrumsatzsteuer selbst als Bestandteil der Bemessungsgrundlage mitansetzen, weil sie anlässlich der Einfuhr anfällt und wirtschaftlich zu den Importkosten gehört. Ist das nach § 5 UStG zulässig?","Ja, es ist nach § 27 Abs. 3 und 4 UStG zulässig, die Einfuhrumsatzsteuer als Bestandteil der Bemessungsgrundlage mitanzusetzen, da die Leistungen auf Gegenstände der Einfuhr in das Gebiet einer EU-Mitgliedstaat bezogen sind.","Nein. § 5 Abs. 6 UStG ordnet ausdrücklich an, dass die Umsatzsteuer (Einfuhrumsatzsteuer) nicht zur Bemessungsgrundlage gehört.",§ 5 Abs. 6 UStG 1994,,,,,,,,
31,20e2a6bf198f49bd,"""Ein Software-Developer in Österreich entwickelt ein SaaS für ein Unternehmen aus Japan. Wo ist die Leistung steuerpflichtig?""","Der Software-Developer ist in Österreich steuerpflichtig, wenn sein Sitz in Österreich ist und sein Betrieb in Österreich geleistet wird.","""In Japan. Es handelt sich um eine sonstige Leistung (Dienstleistung) im B2B-Bereich. Gemäß § 3a Abs 6 UStG 1994 ist eine sonstige Leistung, die an einen Unternehmer im Sinne des Abs. 5 Z 1 und 2 ausgeführt wird, wird vorbehaltlich der Abs. 8 bis 16 und Art. 3a an dem Ort ausgeführt, von dem aus der Empfänger sein Unternehmen betreibt. Wird die sonstige Leistung an die Betriebsstätte eines Unternehmers ausgeführt, ist stattdessen der Ort der Betriebsstätte maßgebend.""",§ 3a Abs 6 UStG 1994,,,,,,,,
32,2134c3965a58ab05,„Ein österreichisches Unternehmen vermietet Spezialwerkzeug an eine Privatperson in Brasilien. Wo gilt diese Leistung als ausgeführt?“,"Die Ausführung liegt im Land, wo das Werkstattunternehmen sich befindet (Ö). Die
Leistungen sind aber nicht ausgestellt sondern nur vermittelt worden,
denn sie liegen bei der privaten Person abgelegt. Daher ist es keine ÖZG-Übertragung möglich","„Am Wohnsitz des Empfängers in Brasilien. Da es sich um die Vermietung eines beweglichen körperlichen Gegenstandes an einen Nichtunternehmer im Drittland handelt, verlagert sich der Leistungsort dorthin.“",§ 3a Abs. 14 Z 11 UStG 1994,,,,,,,,
33,22c78241bfffd93f,Jemand kauft ein kleines Stück ungenutztes Land um 900 Euro. Fällt für diesen Kauf Grunderwerbsteuer an?,"Ja, für den Kauf eines ungenutzten Stückes Land fällt eine Grunderwerbsteuer auf. Dies regelt § 2 Abs. 1 Nr. 1 KStG. Die Steuersumme beträgt 3,5 % vom Landpreis, also für ein Stück Land um 900 Euro wäre die Grunderwerbsteuer 31,50 Euro (900 Euro × 3,5 %). Weitere Kosten, wie Notar honorare oder sonstige Gebühren, fallen nicht in die Grunderwerbsteuer, sondern unter die sonstigen Steuern.","Nein. Gemäß § 3 Abs. 1 Z 1 lit. a GrEStG ist der Erwerb eines Grundstückes von der Besteuerung ausgenommen, wenn der für die Berechnung der Steuer maßgebende Wert 1.100 Euro nicht übersteigt (Bagatellgrenze).",§ 3 Abs. 1 Z 1 lit. a GrEStG 1987,,,,,,,,
34,22fe496227c1ec08,"Ein Unternehmer liefert eine elektronische Fachpublikation per Download. Die Datei besteht überwiegend aus Text und Grafiken, enthält aber zusätzlich kurze eingebettete Videoclips; Werbezwecke verfolgt sie nicht. Ist der 10%-Satz anwendbar?","Nach dem österreichischen Umsatzsteuerrecht ist der ermäßigte Steuersatz von 10 % grundsätzlich auf bestimmte Lieferungen und Leistungen anwendbar. Bei elektronischen Publikationen, die überwiegend Text und Grafiken enthalten, aber auch Videoclips, kann es auf die Einordnung als Buchlieferung ankommen. Die genaue Beurteilung hängt von den Details der Veröffentlichung und ihrer überwiegenden Funktion ab.","Ja, sofern die elektronische Publikation nicht vollständig oder im Wesentlichen aus Video- oder Musikinhalten besteht und nicht Werbezwecken dient.",§ 10 Abs. 2 Z 9 UStG 1994; Anlage 1 Z 33 lit. a UStG 1994,,,,,,,,
35,233166b9fac10e0a,Welche Mindestbeteiligungsquote ist für die finanzielle Verbindung im Sinne des § 9 KStG erforderlich?,Im Sinne des § 9 KStG ist eine **Mindestbeteiligungsquote von 10 %** erforderlich.,"Unmittelbar mehr als 50 % des Grund-, Stamm- oder Genossenschaftskapitals und der Stimmrechte (§ 9 Abs. 4 KStG).",§ 9 Abs. 4 KStG 1988,,,,,,,,
36,240f99a123ef08f4,"Eine Person dokumentiert nur 65 Tage in ihrer Wiener Zweitwohnung, mietet aber zusätzlich für zwei Monate ein Appartement und hält sich wegen weiterer Hotelaufenthalte insgesamt rund sechs Monate beruflich in Österreich auf. Kann trotz 70-Tage-Grenze unbeschränkte Steuerpflicht entstehen?","Nein, unbeschränkte Steuerpflicht entsteht nicht. Laut § 1 Abs. 3 EStG 1988 ist ein Einwohner, der sich nicht mehr als 183 Tage innerhalb eines Kalenderjahres in der Republik Österreich aufhält, in den ersten sechs Jahren nach Eintritt des Einwohners in das Verlustverrechnungsverhältnis (sogenannte ""Sechs-Jahres-Frist"") als nicht inländischer Einwohner zu beurteilen. 

Hier ist 65 + 2 + 6 = 73 Tage im Jahr gegeben, wobei die Person die 70-Tage-Grenze jedoch unterschreitet. Es ist davon auszugehen, dass diese Person nicht inländischer Einwohner ist und daher nicht unbeschränkt steuerpflichtig ist.","Ja. Auch wenn die Zweitwohnung selbst nur untergeordnet genutzt wird, kann nach EStR 2000 Rz 26b bei zusätzlicher Anmietung weiterer Unterkünfte und einem beruflichen Engagement von rund sechs Monaten ein gewöhnlicher Aufenthalt in Österreich vorliegen. Dann entsteht unbeschränkte Steuerpflicht kraft gewöhnlichen Aufenthalts.",EStR 2000 Rz 26b,,,,,,,,
37,24326e47a0f174a8,"Welche Unterschiede bestehen bei der Verlustverrechnung zwischen einem inländischen und einem ausländischen Gruppenmitglied hinsichtlich Höhe, Grenze und Nachversteuerung?","Laut § 9 Abs. 6 Z 1 EStG werden die zuzurechnenden Verluste nicht unbeschränkt steuerpflichtiger ausländischer Gruppenmitglieder, an denen eine ausreichende finanzielle Verbindung besteht, sowie deren allenfalls nachzuversteuernde Verluste, in einem bestimmten Ausmaß berücksichtigt.

**Höhe der Verlustverrechnung:**

- Bei einem inländischen Gruppenmitglied (§ 5 Abs. 1 EStG) können die Verluste höchstens 75% der Summe der eigenen Einkommen sämtlicher unbeschränkt steuerpflichtiger Gruppenmitglieder sowie des Gruppenträgers betragen.
- Bei einem ausländischen Gruppenmitglied (§ 9 Abs. 6 Z 1 EStG) können die Verluste jedoch nur im Ausmaß von 75% der Summe der eigenen Einkommen sämtlicher unbeschränkt steuerpflichtiger Gruppenmitglieder sowie des Gruppenträgers berücksichtigt","Inländisch (§ 9 Abs. 6 Z 1/2 KStG): Volles Ergebnis wird zugerechnet, ohne Betragsbegrenzung. Ausländisch (§ 9 Abs. 6 Z 6 KStG): Nur Verluste, nach österreichischem Recht, max. ausländischer Verlust, 75 %-Grenze auf österreichisches Gruppeneinkommen. Nachversteuerung nur bei ausländischen Mitgliedern bei Gewinn oder Ausscheiden (§ 9 Abs. 6 Z 7 KStG).","§ 9 Abs. 6 Z 1–2, Z 6–7 KStG 1988",,,,,,,,
38,243e6ee782d12d92,Nach welcher Methode ist der Gewinn bei rechnungslegungspflichtigen Körperschaften zu ermitteln?,Der Gewinn bei rechnungslegungspflichtigen Körperschaften ist nach dem doppelten Buchführungsgesetz zu ermitteln.,Nach § 5 Abs. 1 EStG 1988 (Betriebsvermögensvergleich). § 6 Z 2 lit. c und d EStG ist dabei nicht anzuwenden (§ 7 Abs. 3 KStG).,§ 7 Abs. 3 KStG 1988,,,,,,,,
39,253a3abf20511863,„Ein Unternehmer beauftragt im eigenen Namen eine IT-Dienstleistung bei einem Dritten und stellt sie seinem Kunden weiter in Rechnung. Wie wird diese Leistung behandelt?“,Die Ein Unternehmer beauftragt im eigenen Namen einer IT-Dienstleistung bei einem Drittanbieter stellt seine Leistung dem Kunden weiter in Rechnung. Die Folgen sind: § 25 BAO bildet sich ausschließlich von den Einkünften des Unternehmens. § 30 Absatz 6 Ziffer b) ist nicht anzuwendbar für Abgaben der Bundesrepublik Deutschland oder eines anderen Vertragsstaates.,"„Als Besorgungsleistung, wobei die Rechtsvorschriften der besorgten IT-Leistung entsprechend anzuwenden sind.“",§ 3a Abs. 4 UStG 1994,,,,,,,,
40,2576f9550ccfec82,"Ein Arbeitnehmer verdient seinen Bonus noch vor dem Umzug nach Österreich, der Bonus wird aber erst nach Begründung des inländischen Wohnsitzes ausbezahlt. Ist der spätere Zufluss für die österreichische Erfassung grundsätzlich relevant?","Nein, der steuerliche Zusammenhang liegt beim Zeitpunkt der Leistungserbringung (§ 6 Abs. 2 EStG).","Ja, laut EStR 2000 Rz 19. Einkünfte, die vor Begründung der unbeschränkten Steuerpflicht erzielt wurden, sind grundsätzlich nicht zu erfassen, außer sie fließen erst danach zu. Dann kommt innerstaatlich das Zuflussprinzip zur Anwendung. Bei DBA-Fällen kann allerdings das Kausalitätsprinzip vorrangig sein.",EStR 2000 Rz 19,,,,,,,,
41,25f1677096c2c963,"Ein IT-Enthusiast betreibt in seinem Keller mehrere spezialisierte Hochleistungsrechner (Mining-Rigs), um die Kryptowährung Bitcoin zu schürfen. Er hat dafür einen eigenen Stromliefervertrag abgeschlossen, wartet die Geräte täglich und verkauft die geschürften Coins regelmäßig auf Börsen, um die laufenden Kosten zu decken und einen Überschuss zu erzielen. Ist diese Tätigkeit als Gewerbebetrieb nach § 23 EStG einzustufen?","Die Tätigkeit des IT-Enthusiasts ist nicht als Gewerbebetrieb nach § 23 EStG einzustufen. Er betreibt eine private Dienstleistung, die nicht als Gewerbe betrachtet wird.","Ja, das Schürfen von Kryptowährungen (Mining) ist als Gewerbebetrieb gemäß § 23 EStG einzustufen. Die Tätigkeit wird selbstständig, nachhaltig, mit Gewinnerzielungsabsicht und unter Beteiligung am allgemeinen wirtschaftlichen Verkehr ausgeübt. Im Gegensatz zum bloßen Halten von Kryptowährungen (private Vermögensverwaltung) steht beim Mining die werbende, produktive Tätigkeit im Vordergrund.",§ 23 EStG 1988,,,,,,,,
42,2619f8c47a7d7b1e,"Eine Kapitalgesellschaft stellt ihrem Gesellschafter eine sonstige Leistung zu einem Preis in Rechnung, der deutlich unter dem Marktpreis liegt. Der Gesellschafter ist nicht zum Vorsteuerabzug berechtigt. Die Gesellschaft meint, für die Umsatzsteuer sei trotzdem allein das tatsächlich vereinbarte Entgelt maßgeblich, weil genau dieser Betrag bezahlt werde. Welche Bemessungsgrundlage ordnet § 4 UStG in dieser Konstellation an?","Die Bemessungsgrundlage für die Umsatzsteuer ist in dieser Konstellation der tatsächlich vereinbarte Entgeltbetrag (§ 4 Abs 2 Z 2 UStG 1994). Der Gesellschafter ist nicht zum Vorsteuerabzug berechtigt, daher ist der Marktpreis irrelevant (§ 4 Abs 1 UStG 1994). Der tatsächlich vereinbarte Entgeltbetrag ist auch nicht als Vergütung für eine Leistung im Sinne von § 4 Abs 2 UStG 1994 zu werten, da der Gesellschafter nicht zum Vorsteuerabzug berechtigt ist (§ 4 Abs 5 UStG 1994). Die Leistung ist daher als Lieferung zu werten, die nach § 4 Abs 9 UStG 1994 bewilligt werden muss.","In dieser Konstellation ist der Normalwert maßgeblich. § 4 Abs. 9 lit. a UStG ersetzt das tatsächlich vereinbarte Entgelt durch den Normalwert, wenn das Entgelt niedriger als der Normalwert ist und der Empfänger nicht oder nicht zum vollen Vorsteuerabzug berechtigt ist.",§ 4 Abs. 9 lit. a UStG 1994,,,,,,,,
43,2629792bcbfeb690,Sind Steuerumlagen zwischen Gruppenträgern und Gruppenmitgliedern steuerpflichtig?,"Ja, Steuerpflicht besteht sowohl bei Gruppenträgern als auch bei Gruppenmitgliedern. Die Steueroberlegung erfolgt nach dem gleichen Rechtssystem wie für alle anderen Steuerpflichtigen. Die Antwort ist klar: Ja, Steuerpflicht besteht sowohl bei Gruppenträgern als auch bei Gruppenmitgliedern. Die Steueroberlegung erfolgt nach dem gleichen Rechtssystem wie für alle anderen Steuerpflichtigen.",Nein. Steuerumlagen zum Ausgleich der Wirkungen aus der Ergebniszurechnung sind gemäß § 9 Abs. 6 Z 5 KStG steuerneutral.,§ 9 Abs. 6 Z 5 KStG 1988,,,,,,,,
44,2629a100773a51b5,Ein 60-jähriger Unternehmer überträgt seinen Gewerbebetrieb unentgeltlich an seine Tochter. Zum Betriebsvermögen gehört eine Betriebsliegenschaft im Wert von 1.200.000 Euro. Welcher Betrag bleibt steuerfrei und welche Bedingung muss die Tochter erfüllen?,"Der Übertragungsgewinn ist steuerfrei, wenn der Betrieb innerhalb eines Jahres an einen oder mehrere Personen weitergegeben wird (§ 3 Abs. 1 GrEStG). Die Tochter muss den Betrieb mindestens drei Jahre lang ununterbrochen führen (§ 4 Abs. 1 GrEStG). Bei einer Übergabe an mehrere Personen gilt das Mindestzeitraum für jede Person einzeln (§ 4 Abs. 2 GrEStG).","Bei der unentgeltlichen Übertragung eines Betriebs bleibt ein Freibetrag von 365.000 € steuerfrei (§ 3 Abs. 1 Z 2 EStG). Voraussetzung ist, dass die Tochter den Betrieb mindestens fünf Jahre fortführt; andernfalls kommt es zur Nacherhebung.","§ 3 Abs. 1 Z 2 lit. c GrEStG 1987, § 3 Abs. 1 Z 2 lit. f GrEStG 1987",,,,,,,,
45,271e002a4dfad0b6,Wann sind Gewinnanteile aus ausländischen Schachtelbeteiligungen trotz § 10 KStG steuerpflichtig?,"§ 10 KStG besagt, dass Gewinnanteile aus ausländischen Schachtelbeteiligungen nur dann steuerpflichtig sein müssen, wenn sie nicht durch den Betriebsvertrag oder das Geschäftsplanungsgesetz festgelegt wurden. Dies gilt auch bei der Erteilung von Gewinnanteilen durch einen anderen Personendienstleister als der beteiligten Person.

In diesem Fall ist es wichtig zu beachten,",Wenn die Gewinnanteile bei der ausländischen Körperschaft abzugsfähig sind (hybride Instrumente) – in diesem Fall greift die Befreiung nach § 10 Abs. 4 KStG nicht und die Beteiligungserträge stellen steuerpflichtiges Einkommen dar.,§ 10 Abs. 4 KStG 1988,,,,,,,,
46,275de3819b912759,"Eine natürliche Person ist Mitglied des Aufsichtsrats einer Aktiengesellschaft und erhält für diese Tätigkeit Vergütungen samt Reisekostenersätzen. Sie argumentiert, die Kontrolltätigkeit werde eigenverantwortlich ausgeübt und sei daher eine selbständige unternehmerische Tätigkeit im Sinne des § 2 Abs. 1 UStG. Wie ist diese Tätigkeit nach dem Gesetz einzuordnen?",Die Tätigkeit der Mitglied des Aufsichtsrats als Vertretung der Gesellschaft im Aufsichtsrat und deren Erhaltung von Vergütungen sowie Reisekostenersatz sind nicht in der Regel selbständig unternehmerischer Tätigkeiten im Sinne des § 2 Abs. 1 UStG. Der Aufsichtsrat ist jedoch in der Regel mit der Unternehmensführung verbunden und kann daher auch bei den Aufgaben des Aufsichtsrats einen Teil seiner Zeit zur Verfügung stellen. Daher könnte es sich um eine Verwendung,Diese Tätigkeit gilt nach § 2 Abs. 5 Z 1 UStG nicht als gewerbliche oder berufliche Tätigkeit. Die von Funktionären im Sinne des § 29 Z 4 EStG in Wahrnehmung ihrer Funktionen ausgeübte Tätigkeit ist ausdrücklich vom Unternehmerbegriff ausgenommen.,§ 2 Abs. 1 UStG 1994; § 2 Abs. 5 Z 1 UStG 1994,,,,,,,,
47,276d3e0b8b73f669,Ein geschickter Handwerker repariert in seiner Freizeit regelmäßig defekte Elektrogeräte ausschließlich für seine engen Verwandten und verlangt dafür lediglich einen Unkostenbeitrag für die Ersatzteile sowie ein kleines Trinkgeld. Er schaltet keine Werbung und lehnt Anfragen von fremden Nachbarn strikt ab. Liegt hier ein Gewerbebetrieb im Sinne des § 23 EStG vor?,"Um zu beurteilen, ob in dem beschriebenen Fall ein Gewerbebetrieb im Sinne des § 23 Einkommensteuergesetz (EStG) vorliegt, sind mehrere Aspekte zu berücksichtigen.

§ 23 EStG regelt die Einkünfte aus privaten Veräußerungsgeschäften und nicht direkt die Einkünfte aus Gewerbebetrieb. Für die Frage, ob ein Gewerbebetrieb vorliegt, ist vielmehr § 15 EStG relevant, der die Einkünfte aus Gewerbebetrieb definiert.

Ein Gewerbebetrieb liegt vor, wenn eine selbstständige, nachhaltige Tätigkeit mit der Absicht der Gewinnerzielung ausgeübt wird. Die entscheidenden Kriterien sind:

1. **Selbstständigkeit**: Der Handwerker handelt eigenverantwortlich und nicht im Rahmen eines Arbeitsverhältnisses.
2. **Nachhaltigkeit**: Die Tätigkeit muss mit der Absicht ausgeübt werden, über einen längeren Zeitraum hinweg Einnahmen zu erzielen.
3. **Gewinnerzielungsabsicht**: Es muss die Absicht bestehen, einen Gewinn zu erzielen, auch wenn dieser nur gering ist.

In dem beschriebenen Fall repariert der Handwerker defekte Elektrogeräte ausschließlich für enge Verwandte und verlangt lediglich einen Unkostenbeitrag sowie ein kleines Trinkgeld. Er schaltet keine Werbung und lehnt Anfragen von Fremden ab. Diese Umstände deuten darauf hin, dass:

- Die Tätigkeit","Nein, es liegt kein Gewerbebetrieb vor. Ein wesentliches Merkmal des Gewerbebetriebs gemäß § 23 EStG ist die Beteiligung am allgemeinen wirtschaftlichen Verkehr. Das bedeutet, die Leistung muss einem unbestimmten Personenkreis angeboten werden. Da der Handwerker seine Tätigkeit auf den engen Familienkreis beschränkt und Angebote an die Öffentlichkeit (Nachbarn) ablehnt, fehlt dieses Merkmal.",§ 23 EStG 1988,,,,,,,,
48,278bb398786af688,Was versteht man unter Einkünften aus Gewerbebetrieb (§ 23 EStG)?,"Nach § 23 Absatz 1 Einkommensteuergesetz (EStG) sind Einkünfte aus Gewerbebetrieb diejenigen Einkünfte, die einem Gewerbebetrieb zugrunde liegen, insbesondere aus dem Verkauf von Gütern, aus der Erbringung von Dienstleistungen, aus der Herstellung von Waren oder aus der Herausgabe von Dienstleistungen.<end_of_turn>","Einkünfte aus einer selbstständigen, nachhaltigen Tätigkeit mit Gewinnabsicht, die kein freier Beruf ist.",EStG § 23,,,,,,,,
49,2ae594605b99f401,Was regelt das Erbschafts- und Schenkungssteuergesetz (alt)?,"Das Erbschafts- und Schenkungssteuergesetz (EStG) in seiner bis 2008 geltenden Fassung bestimmte die Steuerpflicht und den Steuersatz für Erbschaften und Schenkungen. Die wichtigsten Bestimmungen: (1) Steuerpflicht: Erbanfänge, Schenker, Erwerbe durch Vermittlung eines Dritten (§ 1 EStG), (2) Steuerbefreiungen: unmittelbare Familienangehörige, gemeinnützige Zwecke, Stiftungen, (3) Steuersätze: bis 2008: 1,5% bis EUR 10.000, 2% bis EUR 20.000, 3,5% darüber hinaus. Das EStG wurde 2008 durch das Erbschafts- und Schenkungssteuergesetz 2008 (EStG 2008) ersetzt.",Es regelte die Besteuerung von Vermögensübergängen (2008 für verfassungswidrig erklärt und aufgehoben).,ErbStG (außer Kraft),,,,,,,,
50,2b06ad1120cddb94,"Die Holding-GmbH erwirbt 90% der Anteile an einer operativen GmbH. Diese operative GmbH hält wiederum 85% der Anteile an einer Tochter-GmbH, in deren Eigentum sich eine Liegenschaft in Graz befindet. Löst dieser Erwerb Grunderwerbsteuer für das Grundstück der Tochter-GmbH aus?","Ja, der Erwerb von 90% der Anteile in der operativen GmbH erfordert Grunderwerbsteuer für das Grundstück der Tochter-GmbH in Graz.","Ja. Die Holding-GmbH hat mit 90% die operative GmbH beherrscht (über 75%) und die operative GmbH wiederum mit 85% die Tochter-GmbH beherrscht (über 75%), wird der Holding-GmbH die Beteiligung an der Enkelgesellschaft voll zugerechnet. Der Tatbestand der Anteilsvereinigung ist erfüllt, weil auf jeder Ebene die 75%-Hürde überschritten ist.",§ 1 Abs. 3 Z 2 GrEStG 1987,,,,,,,,
51,2b453c07f69b8a8b,"Herr Koller betreibt seit 2022 Ethereum-Staking über einen dezentralen Staking-Pool. Im Jänner 2026 werden ihm 1,8 ETH als Staking-Rewards gutgeschrieben, die jedoch aufgrund der Pool-Mechanik erst nach einer 21-tägigen Unbonding-Periode tatsächlich verfügbar sind. Der Marktpreis bei Gutschrift beträgt EUR 3.200 pro ETH, bei tatsächlicher Verfügbarkeit 14 Tage später EUR 3.450 pro ETH. Herr Koller verkauft die 1,8 ETH sofort nach Ende der Unbonding-Periode. Wann entsteht die Steuerpflicht für die Staking-Rewards, und wie hoch sind die Einkünfte aus dem Staking bzw. aus der späteren Veräußerung?",iten ab dem 91. Tag nach Einlangen der Voranmeldung bis zum 90. Tag nach Einlangen der Umsatzsteuerjahreserklärung erfolgen.,"Gemäß § 27b Abs. 2 EStG sind Einkünfte aus der Überlassung von Kryptowährungen (Staking) im Zeitpunkt des Zuflusses steuerpflichtig. Der Zufluss tritt ein, wenn der Steuerpflichtige die wirtschaftliche Verfügungsmacht erlangt. Bei einer Unbonding-Periode, während der die Token gesperrt sind und nicht verfügt werden kann, liegt der Zufluss erst mit Ende der Sperrfrist vor – nicht bereits bei der buchhalterischen Gutschrift im Pool-Interface. Die Staking-Einkünfte betragen daher 1,8 × EUR 3.450 = EUR 6.210 (Sondersteuersatz 27,5 %). Die anschließende sofortige Veräußerung zum selben Kurs löst keinen zusätzlichen Veräußerungsgewinn aus, da die Anschaffungskosten dem Wert bei Zufluss entsprechen (§ 27b Abs. 2 letzter Satz EStG).",§ 27b Abs. 2 EStG; § 27a Abs. 1 EStG,,,,,,,,
52,2b627398e65181af,"""Was ist eine Werkleistung?""","Eine Werkleistung im österreichischen Steuerrecht ist eine Leistung, bei der ein Unternehmer ein bestimmtes Werk (einen körperlichen Gegenstand oder ein sonstiges Ergebnis) vertraglich schuldet und dieses durch eigene Arbeit und auf eigene Gefahr herstellt oder herstellen lässt. Der entscheidende Unterschied zur Dienstleistung liegt im geschuldeten Erfolg: Bei der Werkleistung wird das vereinbarte Werk selbst geschuldet, während bei einer Dienstleistung primär die Tätigkeit als solche geschuldet ist. Typische Beispiele sind die Anfertigung eines Möbelstücks, der Bau eines Hauses oder die Reparatur eines Kraftfahrzeugs. Für die Umsatzsteuer ist diese Abgrenzung unter anderem für den Ort der Leistung und die Steuerbarkeit relevant.","""Überläßt ein Unternehmer einem Auftraggeber, der ihm einen Stoff zur Herstellung eines Gegenstandes übergeben hat, an Stelle des herzustellenden Gegenstandes einen gleichartigen Gegenstand, wie er ihn in seinem Unternehmen aus solchem Stoff herzustellen pflegt, so gilt die Leistung des Unternehmers als sonstige Leistung (Werkleistung), wenn das Entgelt für die Leistung nach Art eines Werklohnes unabhängig vom Unterschied zwischen dem Marktpreis des empfangenen Stoffes und dem des überlassenen Gegenstandes berechnet wird.""",§ 3a Abs. 3 UStG 1994,,,,,,,,
